Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
Agustin Gonzalez Villalba,3,Ilca 6,25,G,311,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,4,G,312,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,10,G,313,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,5,G,314,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,6,G,315,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,12,G,316,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,2,G,317,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,3,G,318,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,1,G,319,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,21,G,320,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,14,G,321,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,14,G,322,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,17,G,323,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,10,G,324,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,16,G,325,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,20,G,326,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,19,G,327,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,8,G,328,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,,G,329,DSQ,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,15,G,330,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,18,G,331,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,9,G,332,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,9,G,333,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,,G,334,UFD,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,23,G,335,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,19,G,336,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,,G,337,TLE,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,22,G,338,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,27,G,339,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,20,G,340,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,24,G,341,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,18,G,342,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,22,G,343,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,29,G,344,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,13,G,345,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,13,G,346,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,16,G,347,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,28,G,348,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,28,G,349,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,11,G,350,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,30,G,351,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,,G,352,TLE,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,,G,353,TLE,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,21,G,354,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,17,G,355,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,32,G,356,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,26,G,357,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,24,G,358,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,25,G,359,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,32,G,360,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,23,G,361,,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,29,G,362,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,,G,363,DNE,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,26,G,364,,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,31,G,365,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,30,G,366,,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,31,G,367,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,368,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,369,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,370,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,9,G,371,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,4,G,372,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,19,G,373,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,1,G,374,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,3,G,375,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,5,G,376,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,22,G,377,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,2,G,378,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,14,G,379,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,6,G,380,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,18,G,381,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,8,G,382,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,31,G,383,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,25,G,384,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,32,G,385,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,11,G,386,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,10,G,387,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,16,G,388,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,28,G,389,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,7,G,390,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,13,G,391,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,20,G,392,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,12,G,393,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,,G,394,DSQ,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,26,G,395,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,23,G,396,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,36,G,397,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,27,G,398,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,24,G,399,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,21,G,400,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,33,G,401,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,G,402,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,34,G,403,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,15,G,404,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,35,G,405,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,30,G,406,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,17,G,407,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,8,G,408,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,7,G,409,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,17,G,410,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,1,G,411,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,16,G,412,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,4,G,413,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,20,G,414,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,14,G,415,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,5,G,416,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,15,G,417,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,29,G,418,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,9,G,419,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,22,G,420,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,13,G,421,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,11,G,422,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,10,G,423,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,3,G,424,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,26,G,425,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,24,G,426,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,30,G,427,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,31,G,428,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,6,G,429,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,19,G,430,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,25,G,431,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,27,G,432,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,18,G,433,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,2,G,434,,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,,G,435,DNC,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,21,G,436,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,23,G,437,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,12,G,438,,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,28,G,439,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,440,DNC,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,32,G,441,,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,442,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,443,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,444,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,3,G,445,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,2,G,446,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,8,G,447,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,5,G,448,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,6,G,449,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,12,G,450,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,26,G,451,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,1,G,452,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,17,G,453,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,9,G,454,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,14,G,455,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,13,G,456,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,11,G,457,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,18,G,458,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,4,G,459,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,15,G,460,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,7,G,461,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,30,G,462,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,22,G,463,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,19,G,464,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,20,G,465,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,25,G,466,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,31,G,467,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,10,G,468,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,28,G,469,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,34,G,470,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,32,G,471,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,16,G,472,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,33,G,473,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,21,G,474,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,35,G,475,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,29,G,476,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,24,G,477,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,36,G,478,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,27,G,479,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,23,G,480,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,37,G,481,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,5,G,482,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,4,G,483,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,2,G,484,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,9,G,485,,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,11,G,486,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,1,G,487,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,3,G,488,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,6,G,489,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,8,G,490,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,12,G,491,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,7,G,492,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,24,G,493,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,25,G,494,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,17,G,495,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,14,G,496,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,16,G,497,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,10,G,498,,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,13,G,499,,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,20,G,500,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,15,G,501,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,19,G,502,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,18,G,503,,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,,G,504,DNC,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,23,G,505,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,22,G,506,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,27,G,507,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,,G,508,DNC,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,,G,509,DNC,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,29,G,510,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,28,G,511,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,21,G,512,,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,26,G,513,,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,514,DNC,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,515,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,516,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,517,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,518,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,2,G,519,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,4,G,520,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,3,G,521,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,15,G,522,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,6,G,523,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,11,G,524,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,10,G,525,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,5,G,526,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,13,G,527,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,19,G,528,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,9,G,529,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,18,G,530,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,12,G,531,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,14,G,532,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,7,G,533,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,17,G,534,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,16,G,535,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,21,G,536,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,8,G,537,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,22,G,538,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,24,G,539,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,25,G,540,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,31,G,541,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,1,G,542,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,26,G,543,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,35,G,544,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,23,G,545,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,29,G,546,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,32,G,547,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,28,G,548,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,30,G,549,,207,172,Central and South American Championship 2023
Felipe Alves Teles Revoredo Lima,3,Ilca 6,33,G,550,,210,172,Central and South American Championship 2023
Pedro Rodriguez Reynoso,3,Ilca 6,20,G,551,,211,173,Central and South American Championship 2023
Juan Pablo Carosi Warburg,3,Ilca 6,36,G,552,,210,174,Central and South American Championship 2023
Ariel Zerpa,3,Ilca 6,27,G,553,,213,176,Central and South American Championship 2023
Santiago Guinand,3,Ilca 6,34,G,554,,211,177,Central and South American Championship 2023
Agnese Caiafa,3,Ilca 6,37,G,555,,231,193,Central and South American Championship 2023
Roger Torres,3,Ilca 6,1,G,556,,126,88,Central and South American Championship 2023
Benjamin Galvan,3,Ilca 6,5,G,557,,123,94,Central and South American Championship 2023
Tomas Bodetto,3,Ilca 6,2,G,558,,127,101,Central and South American Championship 2023
Manuel Cadarso,3,Ilca 6,,G,559,TLE,149,115,Central and South American Championship 2023
Andrés Fontan,3,Ilca 6,6,G,560,,138,116,Central and South American Championship 2023
Sofia Alejandra D´agostino,3,Ilca 6,4,G,561,,156,118,Central and South American Championship 2023
Ana Carolina Tonniges Roth,3,Ilca 6,3,G,562,,161,123,Central and South American Championship 2023
"Eduardo ""Edy"" Branz",3,Ilca 6,8,G,563,,165,127,Central and South American Championship 2023
Hector Rene David,3,Ilca 6,9,G,564,,167,129,Central and South American Championship 2023
Dante Volker,3,Ilca 6,7,G,565,,155,129,Central and South American Championship 2023
Felipe Blas Alfaro,3,Ilca 6,11,G,566,,182,144,Central and South American Championship 2023
Bautista Becerra,3,Ilca 6,21,G,567,,184,146,Central and South American Championship 2023
Matteo Wallau,3,Ilca 6,14,G,568,,178,148,Central and South American Championship 2023
Veronica Jordana,3,Ilca 6,17,G,569,,187,149,Central and South American Championship 2023
Agustin Saguir,3,Ilca 6,13,G,570,,187,149,Central and South American Championship 2023
Federico Isem,3,Ilca 6,18,G,571,,188,160,Central and South American Championship 2023
Ignacio Frias,3,Ilca 6,,G,572,DNC,204,166,Central and South American Championship 2023
Lihuel Gomez Lacchini,3,Ilca 6,,G,573,DNC,212,174,Central and South American Championship 2023
Juan Bartolome Cha Vaccari,3,Ilca 6,15,G,574,,210,176,Central and South American Championship 2023
José Luiz Perez Fraquelli,3,Ilca 6,10,G,575,,220,182,Central and South American Championship 2023
Marlene Riquelme Antonetti,3,Ilca 6,12,G,576,,220,182,Central and South American Championship 2023
Ignacio Garcia Cantelli,3,Ilca 6,,G,577,DNC,222,184,Central and South American Championship 2023
Tomas Elias,3,Ilca 6,16,G,578,,228,190,Central and South American Championship 2023
Maria Laura Cueto,3,Ilca 6,19,G,579,,230,192,Central and South American Championship 2023
Lisbetzy Rojo Salazar,3,Ilca 6,20,G,580,,228,195,Central and South American Championship 2023
Sofia Giovinazzo Von Thumen,3,Ilca 6,24,G,581,,229,199,Central and South American Championship 2023
Balthazar Remotti,3,Ilca 6,,G,582,DNC,245,207,Central and South American Championship 2023
Gabriel Torre,3,Ilca 6,,G,583,DNC,246,208,Central and South American Championship 2023
Ines Antoni,3,Ilca 6,23,G,584,,248,211,Central and South American Championship 2023
Facundo Alfaro Jaime,3,Ilca 6,22,G,585,,254,216,Central and South American Championship 2023
Martin Iglesias,3,Ilca 6,,G,586,DNC,287,249,Central and South American Championship 2023
Sabrina Ferrara,3,Ilca 6,,G,587,DNC,287,249,Central and South American Championship 2023
Marcelo Adolfo Gonzalez Pondal,3,Ilca 6,,G,588,DNC,294,256,Central and South American Championship 2023
Juan Cruz Palombo,3,Ilca 6,,G,589,DNC,306,268,Central and South American Championship 2023
Marcelo Frezza,3,Ilca 6,,G,590,DNC,332,294,Central and South American Championship 2023
Agustina Canclini,3,Ilca 6,,G,591,DNC,342,304,Central and South American Championship 2023
Vicente Francisco Curzi Ghdini,3,Ilca 6,,G,592,DNC,342,304,Central and South American Championship 2023
Erick Marcondes de M.Carpes,3,Ilca 6,3,G,593,,24,15,Central and South American Championship 2023
Lucia Falasca,3,Ilca 6,7,G,594,,34,22,Central and South American Championship 2023
Gabriella Marques Kidd,3,Ilca 6,8,G,595,,52,33,Central and South American Championship 2023
Dolores Moreira Fraschini,3,Ilca 6,2,G,596,,52,37,Central and South American Championship 2023
Florencia Chiarella Salas,3,Ilca 6,9,G,597,,61,44,Central and South American Championship 2023
Stefano André Pendola de la Torre,3,Ilca 6,4,G,598,,69,54,Central and South American Championship 2023
Thomas Vives Potthoff,3,Ilca 6,5,G,599,,86,60,Central and South American Championship 2023
Luciana Andrea Cardozo,3,Ilca 6,1,G,600,,100,62,Central and South American Championship 2023
Julian Maria Duarte Argerich,3,Ilca 6,6,G,601,,80,63,Central and South American Championship 2023
Francisco Marotta,3,Ilca 6,18,G,602,,105,78,Central and South American Championship 2023
Joaquin Galvan,3,Ilca 6,13,G,603,,106,86,Central and South American Championship 2023
Sophie Zimmermann Veja,3,Ilca 6,15,G,604,,105,87,Central and South American Championship 2023
Antônio Ribeiro Machado,3,Ilca 6,20,G,605,,120,89,Central and South American Championship 2023
Caterina Isabel Romero Aguirre,3,Ilca 6,11,G,606,,115,90,Central and South American Championship 2023
Agustin Gonzalez Villalba,3,Ilca 6,10,G,607,,122,90,Central and South American Championship 2023
Francisco Gomez,3,Ilca 6,16,G,608,,130,92,Central and South American Championship 2023
Cristina Castellanos Estrada,3,Ilca 6,23,G,609,,116,93,Central and South American Championship 2023
Agustina Jordan,3,Ilca 6,22,G,610,,128,98,Central and South American Championship 2023
"Delfina ""Delfi! De Seta Dalli",3,Ilca 6,17,G,611,,126,98,Central and South American Championship 2023
Lucas Momes Ruiz,3,Ilca 6,33,G,612,,136,103,Central and South American Championship 2023
Nicolas Castelari Rivas,3,Ilca 6,12,G,613,,127,103,Central and South American Championship 2023
Nico Gainschuk,3,Ilca 6,26,G,614,,135,109,Central and South American Championship 2023
Maria Gracia Vegas Trivelli,3,Ilca 6,24,G,615,,147,116,Central and South American Championship 2023
Federico Siebert Francavilla,3,Ilca 6,14,G,616,,155,117,Central and South American Championship 2023
Joaquim Duarte Argerich,3,Ilca 6,25,G,617,,170,142,Central and South American Championship 2023
Felipe Wenzel,3,Ilca 6,19,G,618,,197,162,Central and South American Championship 2023
Naina Maria Pinto,3,Ilca 6,31,G,619,,203,165,Central and South American Championship 2023
Mateo Vidal,3,Ilca 6,32,G,620,,206,168,Central and South American Championship 2023
Felipe de Rosa,3,Ilca 6,21,G,621,,201,168,Central and South American Championship 2023
Isabel Busch,3,Ilca 6,30,G,622,,207,169,Central and South American Championship 2023
Nicolas Cassese,3,Ilca 6,28,G,623,,207,172,Central and South American Championship 2023
