,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
253,253,,Eduardo MARQUES ,,ILCA 7,34,O,32,,192,147,2021 ILCA Standard Men's World Championship
254,254,,Eduardo MARQUES ,,ILCA 7,22,O,32,,192,147,2021 ILCA Standard Men's World Championship
255,255,,Eduardo MARQUES ,,ILCA 7,15,O,32,,192,147,2021 ILCA Standard Men's World Championship
256,256,,Ryan LO ,,ILCA 7,4,G,33,,211,148,2021 ILCA Standard Men's World Championship
257,257,,Ryan LO ,,ILCA 7,5,G,33,,211,148,2021 ILCA Standard Men's World Championship
258,258,,Ryan LO ,,ILCA 7,18,G,33,,211,148,2021 ILCA Standard Men's World Championship
259,259,,Ryan LO ,,ILCA 7,40,G,33,,211,148,2021 ILCA Standard Men's World Championship
260,260,,Ryan LO ,,ILCA 7,9,G,33,,211,148,2021 ILCA Standard Men's World Championship
261,261,,Ryan LO ,,ILCA 7,28,O,33,,211,148,2021 ILCA Standard Men's World Championship
262,262,,Ryan LO ,,ILCA 7,44,O,33,,211,148,2021 ILCA Standard Men's World Championship
263,263,,Ryan LO ,,ILCA 7,(63),O,33,,211,148,2021 ILCA Standard Men's World Championship
264,264,,Valtteri UUSITALO ,,ILCA 7,20,G,34,,229,160,2021 ILCA Standard Men's World Championship
265,265,,Valtteri UUSITALO ,,ILCA 7,9,G,34,,229,160,2021 ILCA Standard Men's World Championship
266,266,,Valtteri UUSITALO ,,ILCA 7,6,G,34,,229,160,2021 ILCA Standard Men's World Championship
267,267,,Valtteri UUSITALO ,,ILCA 7,17,G,34,,229,160,2021 ILCA Standard Men's World Championship
268,268,,Valtteri UUSITALO ,,ILCA 7,28,G,34,,229,160,2021 ILCA Standard Men's World Championship
269,269,,Valtteri UUSITALO ,,ILCA 7,64,O,34,,229,160,2021 ILCA Standard Men's World Championship
270,270,,Valtteri UUSITALO ,,ILCA 7,DNC(69),O,34,,229,160,2021 ILCA Standard Men's World Championship
271,271,,Valtteri UUSITALO ,,ILCA 7,16,O,34,,229,160,2021 ILCA Standard Men's World Championship
272,272,,Zan Luka ZELKO ,,ILCA 7,16,G,35,,213,168,2021 ILCA Standard Men's World Championship
273,273,,Zan Luka ZELKO ,,ILCA 7,22,G,35,,213,168,2021 ILCA Standard Men's World Championship
274,274,,Zan Luka ZELKO ,,ILCA 7,11,G,35,,213,168,2021 ILCA Standard Men's World Championship
275,275,,Zan Luka ZELKO ,,ILCA 7,42,G,35,,213,168,2021 ILCA Standard Men's World Championship
276,276,,Zan Luka ZELKO ,,ILCA 7,19,G,35,,213,168,2021 ILCA Standard Men's World Championship
277,277,,Zan Luka ZELKO ,,ILCA 7,31,O,35,,213,168,2021 ILCA Standard Men's World Championship
278,278,,Zan Luka ZELKO ,,ILCA 7,27,O,35,,213,168,2021 ILCA Standard Men's World Championship
279,279,,Zan Luka ZELKO ,,ILCA 7,(45),O,35,,213,168,2021 ILCA Standard Men's World Championship
280,280,,Leopoldo BARRETO HASCHKE ,,ILCA 7,21,G,36,,231,169,2021 ILCA Standard Men's World Championship
281,281,,Leopoldo BARRETO HASCHKE ,,ILCA 7,29,G,36,,231,169,2021 ILCA Standard Men's World Championship
282,282,,Leopoldo BARRETO HASCHKE ,,ILCA 7,24,G,36,,231,169,2021 ILCA Standard Men's World Championship
283,283,,Leopoldo BARRETO HASCHKE ,,ILCA 7,37,G,36,,231,169,2021 ILCA Standard Men's World Championship
284,284,,Leopoldo BARRETO HASCHKE ,,ILCA 7,5,G,36,,231,169,2021 ILCA Standard Men's World Championship
285,285,,Leopoldo BARRETO HASCHKE ,,ILCA 7,12,O,36,,231,169,2021 ILCA Standard Men's World Championship
286,286,,Leopoldo BARRETO HASCHKE ,,ILCA 7,(62),O,36,,231,169,2021 ILCA Standard Men's World Championship
287,287,,Leopoldo BARRETO HASCHKE ,,ILCA 7,41,O,36,,231,169,2021 ILCA Standard Men's World Championship
288,288,,Joaquin BLANCO ALABAT ,,ILCA 7,25,G,37,,229,173,2021 ILCA Standard Men's World Championship
289,289,,Joaquin BLANCO ALABAT ,,ILCA 7,15,G,37,,229,173,2021 ILCA Standard Men's World Championship
290,290,,Joaquin BLANCO ALABAT ,,ILCA 7,16,G,37,,229,173,2021 ILCA Standard Men's World Championship
291,291,,Joaquin BLANCO ALABAT ,,ILCA 7,1,G,37,,229,173,2021 ILCA Standard Men's World Championship
292,292,,Joaquin BLANCO ALABAT ,,ILCA 7,18,G,37,,229,173,2021 ILCA Standard Men's World Championship
293,293,,Joaquin BLANCO ALABAT ,,ILCA 7,46,O,37,,229,173,2021 ILCA Standard Men's World Championship
294,294,,Joaquin BLANCO ALABAT ,,ILCA 7,52,O,37,,229,173,2021 ILCA Standard Men's World Championship
295,295,,Joaquin BLANCO ALABAT ,,ILCA 7,(56),O,37,,229,173,2021 ILCA Standard Men's World Championship
296,296,,Daniil KRUTSKIKH ,,ILCA 7,BFD(69),G,38,,245,176,2021 ILCA Standard Men's World Championship
297,297,,Daniil KRUTSKIKH ,,ILCA 7,31,G,38,,245,176,2021 ILCA Standard Men's World Championship
298,298,,Daniil KRUTSKIKH ,,ILCA 7,15,G,38,,245,176,2021 ILCA Standard Men's World Championship
299,299,,Daniil KRUTSKIKH ,,ILCA 7,24,G,38,,245,176,2021 ILCA Standard Men's World Championship
300,300,,Daniil KRUTSKIKH ,,ILCA 7,12,G,38,,245,176,2021 ILCA Standard Men's World Championship
301,301,,Daniil KRUTSKIKH ,,ILCA 7,42,O,38,,245,176,2021 ILCA Standard Men's World Championship
302,302,,Daniil KRUTSKIKH ,,ILCA 7,9,O,38,,245,176,2021 ILCA Standard Men's World Championship
303,303,,Daniil KRUTSKIKH ,,ILCA 7,43,O,38,,245,176,2021 ILCA Standard Men's World Championship
304,304,,Gianmarco PLANCHESTAINER ,,ILCA 7,(60),G,39,,238,178,2021 ILCA Standard Men's World Championship
305,305,,Gianmarco PLANCHESTAINER ,,ILCA 7,29,G,39,,238,178,2021 ILCA Standard Men's World Championship
306,306,,Gianmarco PLANCHESTAINER ,,ILCA 7,43,G,39,,238,178,2021 ILCA Standard Men's World Championship
307,307,,Gianmarco PLANCHESTAINER ,,ILCA 7,9,G,39,,238,178,2021 ILCA Standard Men's World Championship
308,308,,Gianmarco PLANCHESTAINER ,,ILCA 7,20,G,39,,238,178,2021 ILCA Standard Men's World Championship
309,309,,Gianmarco PLANCHESTAINER ,,ILCA 7,19,O,39,,238,178,2021 ILCA Standard Men's World Championship
310,310,,Gianmarco PLANCHESTAINER ,,ILCA 7,32,O,39,,238,178,2021 ILCA Standard Men's World Championship
311,311,,Gianmarco PLANCHESTAINER ,,ILCA 7,26,O,39,,238,178,2021 ILCA Standard Men's World Championship
312,312,,Nooa LAUKKANEN ,,ILCA 7,34,G,40,,249,180,2021 ILCA Standard Men's World Championship
313,313,,Nooa LAUKKANEN ,,ILCA 7,35,G,40,,249,180,2021 ILCA Standard Men's World Championship
314,314,,Nooa LAUKKANEN ,,ILCA 7,7,G,40,,249,180,2021 ILCA Standard Men's World Championship
315,315,,Nooa LAUKKANEN ,,ILCA 7,BFD(69),G,40,,249,180,2021 ILCA Standard Men's World Championship
316,316,,Nooa LAUKKANEN ,,ILCA 7,14,G,40,,249,180,2021 ILCA Standard Men's World Championship
317,317,,Nooa LAUKKANEN ,,ILCA 7,49,O,40,,249,180,2021 ILCA Standard Men's World Championship
318,318,,Nooa LAUKKANEN ,,ILCA 7,10,O,40,,249,180,2021 ILCA Standard Men's World Championship
319,319,,Nooa LAUKKANEN ,,ILCA 7,31,O,40,,249,180,2021 ILCA Standard Men's World Championship
320,320,,Yigit Yalçin ÇITAK ,,ILCA 7,6,G,41,,248,181,2021 ILCA Standard Men's World Championship
321,321,,Yigit Yalçin ÇITAK ,,ILCA 7,24,G,41,,248,181,2021 ILCA Standard Men's World Championship
322,322,,Yigit Yalçin ÇITAK ,,ILCA 7,26,G,41,,248,181,2021 ILCA Standard Men's World Championship
323,323,,Yigit Yalçin ÇITAK ,,ILCA 7,19,G,41,,248,181,2021 ILCA Standard Men's World Championship
324,324,,Yigit Yalçin ÇITAK ,,ILCA 7,7,G,41,,248,181,2021 ILCA Standard Men's World Championship
325,325,,Yigit Yalçin ÇITAK ,,ILCA 7,(67),O,41,,248,181,2021 ILCA Standard Men's World Championship
326,326,,Yigit Yalçin ÇITAK ,,ILCA 7,34,O,41,,248,181,2021 ILCA Standard Men's World Championship
327,327,,Yigit Yalçin ÇITAK ,,ILCA 7,65,O,41,,248,181,2021 ILCA Standard Men's World Championship
328,328,,Wannes VAN LAER ,,ILCA 7,15,G,42,,241,183,2021 ILCA Standard Men's World Championship
329,329,,Wannes VAN LAER ,,ILCA 7,19,G,42,,241,183,2021 ILCA Standard Men's World Championship
330,330,,Wannes VAN LAER ,,ILCA 7,46,G,42,,241,183,2021 ILCA Standard Men's World Championship
331,331,,Wannes VAN LAER ,,ILCA 7,45,G,42,,241,183,2021 ILCA Standard Men's World Championship
332,332,,Wannes VAN LAER ,,ILCA 7,4,G,42,,241,183,2021 ILCA Standard Men's World Championship
333,333,,Wannes VAN LAER ,,ILCA 7,(58),O,42,,241,183,2021 ILCA Standard Men's World Championship
334,334,,Wannes VAN LAER ,,ILCA 7,49,O,42,,241,183,2021 ILCA Standard Men's World Championship
335,335,,Wannes VAN LAER ,,ILCA 7,5,O,42,,241,183,2021 ILCA Standard Men's World Championship
336,336,,Maor BEN HAROSH ,,ILCA 7,14,G,43,,235,183,2021 ILCA Standard Men's World Championship
337,337,,Maor BEN HAROSH ,,ILCA 7,(52),G,43,,235,183,2021 ILCA Standard Men's World Championship
338,338,,Maor BEN HAROSH ,,ILCA 7,27,G,43,,235,183,2021 ILCA Standard Men's World Championship
339,339,,Maor BEN HAROSH ,,ILCA 7,13,G,43,,235,183,2021 ILCA Standard Men's World Championship
340,340,,Maor BEN HAROSH ,,ILCA 7,48,G,43,,235,183,2021 ILCA Standard Men's World Championship
341,341,,Maor BEN HAROSH ,,ILCA 7,23,O,43,,235,183,2021 ILCA Standard Men's World Championship
342,342,,Maor BEN HAROSH ,,ILCA 7,25,O,43,,235,183,2021 ILCA Standard Men's World Championship
343,343,,Maor BEN HAROSH ,,ILCA 7,33,O,43,,235,183,2021 ILCA Standard Men's World Championship
344,344,,Alessio SPADONI ,,ILCA 7,16,G,44,,252,186,2021 ILCA Standard Men's World Championship
345,345,,Alessio SPADONI ,,ILCA 7,22,G,44,,252,186,2021 ILCA Standard Men's World Championship
346,346,,Alessio SPADONI ,,ILCA 7,11,G,44,,252,186,2021 ILCA Standard Men's World Championship
347,347,,Alessio SPADONI ,,ILCA 7,41,G,44,,252,186,2021 ILCA Standard Men's World Championship
348,348,,Alessio SPADONI ,,ILCA 7,46,G,44,,252,186,2021 ILCA Standard Men's World Championship
349,349,,Alessio SPADONI ,,ILCA 7,44,O,44,,252,186,2021 ILCA Standard Men's World Championship
350,350,,Alessio SPADONI ,,ILCA 7,6,O,44,,252,186,2021 ILCA Standard Men's World Championship
351,351,,Alessio SPADONI ,,ILCA 7,(66),O,44,,252,186,2021 ILCA Standard Men's World Championship
352,352,,Giacomo MUSONE ,,ILCA 7,18,G,45,,247,187,2021 ILCA Standard Men's World Championship
353,353,,Giacomo MUSONE ,,ILCA 7,33,G,45,,247,187,2021 ILCA Standard Men's World Championship
354,354,,Giacomo MUSONE ,,ILCA 7,24,G,45,,247,187,2021 ILCA Standard Men's World Championship
355,355,,Giacomo MUSONE ,,ILCA 7,39,G,45,,247,187,2021 ILCA Standard Men's World Championship
356,356,,Giacomo MUSONE ,,ILCA 7,32,G,45,,247,187,2021 ILCA Standard Men's World Championship
357,357,,Giacomo MUSONE ,,ILCA 7,(60),O,45,,247,187,2021 ILCA Standard Men's World Championship
358,358,,Giacomo MUSONE ,,ILCA 7,21,O,45,,247,187,2021 ILCA Standard Men's World Championship
359,359,,Giacomo MUSONE ,,ILCA 7,20,O,45,,247,187,2021 ILCA Standard Men's World Championship
360,360,,Fillah KARIM ,,ILCA 7,30,G,46,,244,188,2021 ILCA Standard Men's World Championship
361,361,,Fillah KARIM ,,ILCA 7,25,G,46,,244,188,2021 ILCA Standard Men's World Championship
362,362,,Fillah KARIM ,,ILCA 7,37,G,46,,244,188,2021 ILCA Standard Men's World Championship
363,363,,Fillah KARIM ,,ILCA 7,8,G,46,,244,188,2021 ILCA Standard Men's World Championship
364,364,,Fillah KARIM ,,ILCA 7,30,G,46,,244,188,2021 ILCA Standard Men's World Championship
365,365,,Fillah KARIM ,,ILCA 7,(56),O,46,,244,188,2021 ILCA Standard Men's World Championship
366,366,,Fillah KARIM ,,ILCA 7,31,O,46,,244,188,2021 ILCA Standard Men's World Championship
367,367,,Fillah KARIM ,,ILCA 7,27,O,46,,244,188,2021 ILCA Standard Men's World Championship
368,368,,Tom HIGGINS ,,ILCA 7,13,G,47,,246,190,2021 ILCA Standard Men's World Championship
369,369,,Tom HIGGINS ,,ILCA 7,41,G,47,,246,190,2021 ILCA Standard Men's World Championship
370,370,,Tom HIGGINS ,,ILCA 7,48,G,47,,246,190,2021 ILCA Standard Men's World Championship
371,371,,Tom HIGGINS ,,ILCA 7,6,G,47,,246,190,2021 ILCA Standard Men's World Championship
372,372,,Tom HIGGINS ,,ILCA 7,27,G,47,,246,190,2021 ILCA Standard Men's World Championship
373,373,,Tom HIGGINS ,,ILCA 7,41,O,47,,246,190,2021 ILCA Standard Men's World Championship
374,374,,Tom HIGGINS ,,ILCA 7,(56),O,47,,246,190,2021 ILCA Standard Men's World Championship
375,375,,Tom HIGGINS ,,ILCA 7,14,O,47,,246,190,2021 ILCA Standard Men's World Championship
376,376,,Bruno GASPIC ,,ILCA 7,32,G,48,,259,194,2021 ILCA Standard Men's World Championship
377,377,,Bruno GASPIC ,,ILCA 7,18,G,48,,259,194,2021 ILCA Standard Men's World Championship
378,378,,Bruno GASPIC ,,ILCA 7,30,G,48,,259,194,2021 ILCA Standard Men's World Championship
379,379,,Bruno GASPIC ,,ILCA 7,54,G,48,,259,194,2021 ILCA Standard Men's World Championship
380,380,,Bruno GASPIC ,,ILCA 7,33,G,48,,259,194,2021 ILCA Standard Men's World Championship
381,381,,Bruno GASPIC ,,ILCA 7,14,O,48,,259,194,2021 ILCA Standard Men's World Championship
382,382,,Bruno GASPIC ,,ILCA 7,(65),O,48,,259,194,2021 ILCA Standard Men's World Championship
383,383,,Bruno GASPIC ,,ILCA 7,13,O,48,,259,194,2021 ILCA Standard Men's World Championship
384,384,,Emil BENGTSON ,,ILCA 7,7,G,49,,265,196,2021 ILCA Standard Men's World Championship
385,385,,Emil BENGTSON ,,ILCA 7,17,G,49,,265,196,2021 ILCA Standard Men's World Championship
386,386,,Emil BENGTSON ,,ILCA 7,36,G,49,,265,196,2021 ILCA Standard Men's World Championship
387,387,,Emil BENGTSON ,,ILCA 7,49,G,49,,265,196,2021 ILCA Standard Men's World Championship
388,388,,Emil BENGTSON ,,ILCA 7,UFD(69),G,49,,265,196,2021 ILCA Standard Men's World Championship
389,389,,Emil BENGTSON ,,ILCA 7,13,O,49,,265,196,2021 ILCA Standard Men's World Championship
390,390,,Emil BENGTSON ,,ILCA 7,20,O,49,,265,196,2021 ILCA Standard Men's World Championship
391,391,,Emil BENGTSON ,,ILCA 7,54,O,49,,265,196,2021 ILCA Standard Men's World Championship
392,392,,Willem WIERSEMA ,,ILCA 7,BFD(69),G,50,,268,199,2021 ILCA Standard Men's World Championship
393,393,,Willem WIERSEMA ,,ILCA 7,21,G,50,,268,199,2021 ILCA Standard Men's World Championship
394,394,,Willem WIERSEMA ,,ILCA 7,29,G,50,,268,199,2021 ILCA Standard Men's World Championship
395,395,,Willem WIERSEMA ,,ILCA 7,21,G,50,,268,199,2021 ILCA Standard Men's World Championship
396,396,,Willem WIERSEMA ,,ILCA 7,42,G,50,,268,199,2021 ILCA Standard Men's World Championship
397,397,,Willem WIERSEMA ,,ILCA 7,17,O,50,,268,199,2021 ILCA Standard Men's World Championship
398,398,,Willem WIERSEMA ,,ILCA 7,8,O,50,,268,199,2021 ILCA Standard Men's World Championship
399,399,,Willem WIERSEMA ,,ILCA 7,61,O,50,,268,199,2021 ILCA Standard Men's World Championship
400,400,,Ludvig LINDQVIST ,,ILCA 7,19,G,51,,263,200,2021 ILCA Standard Men's World Championship
401,401,,Ludvig LINDQVIST ,,ILCA 7,17,G,51,,263,200,2021 ILCA Standard Men's World Championship
402,402,,Ludvig LINDQVIST ,,ILCA 7,41,G,51,,263,200,2021 ILCA Standard Men's World Championship
403,403,,Ludvig LINDQVIST ,,ILCA 7,36,G,51,,263,200,2021 ILCA Standard Men's World Championship
404,404,,Ludvig LINDQVIST ,,ILCA 7,5,G,51,,263,200,2021 ILCA Standard Men's World Championship
405,405,,Ludvig LINDQVIST ,,ILCA 7,(63),O,51,,263,200,2021 ILCA Standard Men's World Championship
406,406,,Ludvig LINDQVIST ,,ILCA 7,46,O,51,,263,200,2021 ILCA Standard Men's World Championship
407,407,,Ludvig LINDQVIST ,,ILCA 7,36,O,51,,263,200,2021 ILCA Standard Men's World Championship
408,408,,Kazumasa SEGAWA ,,ILCA 7,26,G,52,,269,212,2021 ILCA Standard Men's World Championship
409,409,,Kazumasa SEGAWA ,,ILCA 7,25,G,52,,269,212,2021 ILCA Standard Men's World Championship
410,410,,Kazumasa SEGAWA ,,ILCA 7,17,G,52,,269,212,2021 ILCA Standard Men's World Championship
411,411,,Kazumasa SEGAWA ,,ILCA 7,14,G,52,,269,212,2021 ILCA Standard Men's World Championship
412,412,,Kazumasa SEGAWA ,,ILCA 7,26,G,52,,269,212,2021 ILCA Standard Men's World Championship
413,413,,Kazumasa SEGAWA ,,ILCA 7,54,O,52,,269,212,2021 ILCA Standard Men's World Championship
414,414,,Kazumasa SEGAWA ,,ILCA 7,(57),O,52,,269,212,2021 ILCA Standard Men's World Championship
415,415,,Kazumasa SEGAWA ,,ILCA 7,50,O,52,,269,212,2021 ILCA Standard Men's World Championship
416,416,,Nicolas ROLAZ ,,ILCA 7,24,G,53,,260,213,2021 ILCA Standard Men's World Championship
417,417,,Nicolas ROLAZ ,,ILCA 7,33,G,53,,260,213,2021 ILCA Standard Men's World Championship
418,418,,Nicolas ROLAZ ,,ILCA 7,28,G,53,,260,213,2021 ILCA Standard Men's World Championship
419,419,,Nicolas ROLAZ ,,ILCA 7,40,G,53,,260,213,2021 ILCA Standard Men's World Championship
420,420,,Nicolas ROLAZ ,,ILCA 7,28,G,53,,260,213,2021 ILCA Standard Men's World Championship
421,421,,Nicolas ROLAZ ,,ILCA 7,39,O,53,,260,213,2021 ILCA Standard Men's World Championship
422,422,,Nicolas ROLAZ ,,ILCA 7,(47),O,53,,260,213,2021 ILCA Standard Men's World Championship
423,423,,Nicolas ROLAZ ,,ILCA 7,21,O,53,,260,213,2021 ILCA Standard Men's World Championship
424,424,,Francisco GUARAGNA RIGONAT ,,ILCA 7,21,G,54,,291,222,2021 ILCA Standard Men's World Championship
425,425,,Francisco GUARAGNA RIGONAT ,,ILCA 7,23,G,54,,291,222,2021 ILCA Standard Men's World Championship
426,426,,Francisco GUARAGNA RIGONAT ,,ILCA 7,16,G,54,,291,222,2021 ILCA Standard Men's World Championship
427,427,,Francisco GUARAGNA RIGONAT ,,ILCA 7,OCS(69),G,54,,291,222,2021 ILCA Standard Men's World Championship
428,428,,Francisco GUARAGNA RIGONAT ,,ILCA 7,21,G,54,,291,222,2021 ILCA Standard Men's World Championship
429,429,,Francisco GUARAGNA RIGONAT ,,ILCA 7,52,O,54,,291,222,2021 ILCA Standard Men's World Championship
430,430,,Francisco GUARAGNA RIGONAT ,,ILCA 7,45,O,54,,291,222,2021 ILCA Standard Men's World Championship
431,431,,Francisco GUARAGNA RIGONAT ,,ILCA 7,44,O,54,,291,222,2021 ILCA Standard Men's World Championship
432,432,,Santiago SAMPAIO ,,ILCA 7,BFD(69),G,55,,292,223,2021 ILCA Standard Men's World Championship
433,433,,Santiago SAMPAIO ,,ILCA 7,27,G,55,,292,223,2021 ILCA Standard Men's World Championship
434,434,,Santiago SAMPAIO ,,ILCA 7,25,G,55,,292,223,2021 ILCA Standard Men's World Championship
435,435,,Santiago SAMPAIO ,,ILCA 7,11,G,55,,292,223,2021 ILCA Standard Men's World Championship
436,436,,Santiago SAMPAIO ,,ILCA 7,1,G,55,,292,223,2021 ILCA Standard Men's World Championship
437,437,,Santiago SAMPAIO ,,ILCA 7,62,O,55,,292,223,2021 ILCA Standard Men's World Championship
438,438,,Santiago SAMPAIO ,,ILCA 7,42,O,55,,292,223,2021 ILCA Standard Men's World Championship
439,439,,Santiago SAMPAIO ,,ILCA 7,55,O,55,,292,223,2021 ILCA Standard Men's World Championship
440,440,,Nik Aaron WILLIM ,,ILCA 7,27,G,56,,292,223,2021 ILCA Standard Men's World Championship
441,441,,Nik Aaron WILLIM ,,ILCA 7,BFD(69),G,56,,292,223,2021 ILCA Standard Men's World Championship
442,442,,Nik Aaron WILLIM ,,ILCA 7,18,G,56,,292,223,2021 ILCA Standard Men's World Championship
443,443,,Nik Aaron WILLIM ,,ILCA 7,5,G,56,,292,223,2021 ILCA Standard Men's World Championship
444,444,,Nik Aaron WILLIM ,,ILCA 7,49,G,56,,292,223,2021 ILCA Standard Men's World Championship
445,445,,Nik Aaron WILLIM ,,ILCA 7,45,O,56,,292,223,2021 ILCA Standard Men's World Championship
446,446,,Nik Aaron WILLIM ,,ILCA 7,40,O,56,,292,223,2021 ILCA Standard Men's World Championship
447,447,,Nik Aaron WILLIM ,,ILCA 7,39,O,56,,292,223,2021 ILCA Standard Men's World Championship
448,448,,Erik VOETS ,,ILCA 7,13,G,57,,287,224,2021 ILCA Standard Men's World Championship
449,449,,Erik VOETS ,,ILCA 7,27,G,57,,287,224,2021 ILCA Standard Men's World Championship
450,450,,Erik VOETS ,,ILCA 7,40,G,57,,287,224,2021 ILCA Standard Men's World Championship
451,451,,Erik VOETS ,,ILCA 7,34,G,57,,287,224,2021 ILCA Standard Men's World Championship
452,452,,Erik VOETS ,,ILCA 7,47,G,57,,287,224,2021 ILCA Standard Men's World Championship
453,453,,Erik VOETS ,,ILCA 7,55,O,57,,287,224,2021 ILCA Standard Men's World Championship
454,454,,Erik VOETS ,,ILCA 7,(63),O,57,,287,224,2021 ILCA Standard Men's World Championship
455,455,,Erik VOETS ,,ILCA 7,8,O,57,,287,224,2021 ILCA Standard Men's World Championship
456,456,,Chusitt PUNJAMALA ,,ILCA 7,29,G,58,,295,226,2021 ILCA Standard Men's World Championship
457,457,,Chusitt PUNJAMALA ,,ILCA 7,BFD(69),G,58,,295,226,2021 ILCA Standard Men's World Championship
458,458,,Chusitt PUNJAMALA ,,ILCA 7,23,G,58,,295,226,2021 ILCA Standard Men's World Championship
459,459,,Chusitt PUNJAMALA ,,ILCA 7,25,G,58,,295,226,2021 ILCA Standard Men's World Championship
460,460,,Chusitt PUNJAMALA ,,ILCA 7,38,G,58,,295,226,2021 ILCA Standard Men's World Championship
461,461,,Chusitt PUNJAMALA ,,ILCA 7,26,O,58,,295,226,2021 ILCA Standard Men's World Championship
462,462,,Chusitt PUNJAMALA ,,ILCA 7,53,O,58,,295,226,2021 ILCA Standard Men's World Championship
463,463,,Chusitt PUNJAMALA ,,ILCA 7,32,O,58,,295,226,2021 ILCA Standard Men's World Championship
464,464,,Nicholas BEZY ,,ILCA 7,28,G,59,,297,236,2021 ILCA Standard Men's World Championship
465,465,,Nicholas BEZY ,,ILCA 7,24,G,59,,297,236,2021 ILCA Standard Men's World Championship
466,466,,Nicholas BEZY ,,ILCA 7,47,G,59,,297,236,2021 ILCA Standard Men's World Championship
467,467,,Nicholas BEZY ,,ILCA 7,(61),G,59,,297,236,2021 ILCA Standard Men's World Championship
468,468,,Nicholas BEZY ,,ILCA 7,22,G,59,,297,236,2021 ILCA Standard Men's World Championship
469,469,,Nicholas BEZY ,,ILCA 7,15,O,59,,297,236,2021 ILCA Standard Men's World Championship
470,470,,Nicholas BEZY ,,ILCA 7,51,O,59,,297,236,2021 ILCA Standard Men's World Championship
471,471,,Nicholas BEZY ,,ILCA 7,49,O,59,,297,236,2021 ILCA Standard Men's World Championship
472,472,,Alexandre KOWALSKI ,,ILCA 7,22,G,60,,288,238,2021 ILCA Standard Men's World Championship
473,473,,Alexandre KOWALSKI ,,ILCA 7,ARB49,G,60,,288,238,2021 ILCA Standard Men's World Championship
474,474,,Alexandre KOWALSKI ,,ILCA 7,32,G,60,,288,238,2021 ILCA Standard Men's World Championship
475,475,,Alexandre KOWALSKI ,,ILCA 7,25,G,60,,288,238,2021 ILCA Standard Men's World Championship
476,476,,Alexandre KOWALSKI ,,ILCA 7,22,G,60,,288,238,2021 ILCA Standard Men's World Championship
477,477,,Alexandre KOWALSKI ,,ILCA 7,(50),O,60,,288,238,2021 ILCA Standard Men's World Championship
478,478,,Alexandre KOWALSKI ,,ILCA 7,50,O,60,,288,238,2021 ILCA Standard Men's World Championship
479,479,,Alexandre KOWALSKI ,,ILCA 7,38,O,60,,288,238,2021 ILCA Standard Men's World Championship
480,480,,Linus KLASEN ,,ILCA 7,(54),G,61,,293,239,2021 ILCA Standard Men's World Championship
481,481,,Linus KLASEN ,,ILCA 7,45,G,61,,293,239,2021 ILCA Standard Men's World Championship
482,482,,Linus KLASEN ,,ILCA 7,28,G,61,,293,239,2021 ILCA Standard Men's World Championship
483,483,,Linus KLASEN ,,ILCA 7,7,G,61,,293,239,2021 ILCA Standard Men's World Championship
484,484,,Linus KLASEN ,,ILCA 7,14,G,61,,293,239,2021 ILCA Standard Men's World Championship
485,485,,Linus KLASEN ,,ILCA 7,51,O,61,,293,239,2021 ILCA Standard Men's World Championship
486,486,,Linus KLASEN ,,ILCA 7,43,O,61,,293,239,2021 ILCA Standard Men's World Championship
487,487,,Linus KLASEN ,,ILCA 7,51,O,61,,293,239,2021 ILCA Standard Men's World Championship
488,488,,Pep CAZADOR RIBERA ,,ILCA 7,26,G,62,,306,241,2021 ILCA Standard Men's World Championship
489,489,,Pep CAZADOR RIBERA ,,ILCA 7,36,G,62,,306,241,2021 ILCA Standard Men's World Championship
490,490,,Pep CAZADOR RIBERA ,,ILCA 7,47,G,62,,306,241,2021 ILCA Standard Men's World Championship
491,491,,Pep CAZADOR RIBERA ,,ILCA 7,35,G,62,,306,241,2021 ILCA Standard Men's World Championship
492,492,,Pep CAZADOR RIBERA ,,ILCA 7,19,G,62,,306,241,2021 ILCA Standard Men's World Championship
493,493,,Pep CAZADOR RIBERA ,,ILCA 7,(65),O,62,,306,241,2021 ILCA Standard Men's World Championship
494,494,,Pep CAZADOR RIBERA ,,ILCA 7,60,O,62,,306,241,2021 ILCA Standard Men's World Championship
495,495,,Pep CAZADOR RIBERA ,,ILCA 7,18,O,62,,306,241,2021 ILCA Standard Men's World Championship
496,496,,Omer GOLANI ,,ILCA 7,37,G,63,,316,256,2021 ILCA Standard Men's World Championship
497,497,,Omer GOLANI ,,ILCA 7,20,G,63,,316,256,2021 ILCA Standard Men's World Championship
498,498,,Omer GOLANI ,,ILCA 7,38,G,63,,316,256,2021 ILCA Standard Men's World Championship
499,499,,Omer GOLANI ,,ILCA 7,57,G,63,,316,256,2021 ILCA Standard Men's World Championship
500,500,,Omer GOLANI ,,ILCA 7,9,G,63,,316,256,2021 ILCA Standard Men's World Championship
501,501,,Omer GOLANI ,,ILCA 7,37,O,63,,316,256,2021 ILCA Standard Men's World Championship
502,502,,Omer GOLANI ,,ILCA 7,58,O,63,,316,256,2021 ILCA Standard Men's World Championship
503,503,,Omer GOLANI ,,ILCA 7,(60),O,63,,316,256,2021 ILCA Standard Men's World Championship
