,Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição
243,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,11,G,24,,161,138,World Championship 2022
244,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,21,G,24,,161,138,World Championship 2022
245,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,8,O,24,,161,138,World Championship 2022
246,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,(23),O,24,,161,138,World Championship 2022
247,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,18,O,24,,161,138,World Championship 2022
248,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,18,O,24,,161,138,World Championship 2022
249,,,Ai KONDO YOSHIDANaoya KIMURA ,,IQFOIL Fem.,21,O,24,,161,138,World Championship 2022
250,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,4,G,25,,183,146,World Championship 2022
251,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,23,G,25,,183,146,World Championship 2022
252,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,17,G,25,,183,146,World Championship 2022
253,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,12,G,25,,183,146,World Championship 2022
254,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,23,G,25,,183,146,World Championship 2022
255,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,23,O,25,,183,146,World Championship 2022
256,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,BFD(37),O,25,,183,146,World Championship 2022
257,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,8,O,25,,183,146,World Championship 2022
258,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,8,O,25,,183,146,World Championship 2022
259,,,Fernanda OLIVEIRARodolfo STREIBEL ,,IQFOIL Fem.,28,O,25,,183,146,World Championship 2022
260,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,10,G,26,,185,148,World Championship 2022
261,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,6,G,26,,185,148,World Championship 2022
262,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,15,G,26,,185,148,World Championship 2022
263,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,10,G,26,,185,148,World Championship 2022
264,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,9,G,26,,185,148,World Championship 2022
265,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,UFD(37),O,26,,185,148,World Championship 2022
266,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,26,O,26,,185,148,World Championship 2022
267,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,24,O,26,,185,148,World Championship 2022
268,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,19,O,26,,185,148,World Championship 2022
269,,,Henrique HADDADIsabel  SWAN ,,IQFOIL Fem.,29,O,26,,185,148,World Championship 2022
270,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,10,G,27,,186,149,World Championship 2022
271,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,11,G,27,,186,149,World Championship 2022
272,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,19,G,27,,186,149,World Championship 2022
273,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,16,G,27,,186,149,World Championship 2022
274,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,20,G,27,,186,149,World Championship 2022
275,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,35,O,27,,186,149,World Championship 2022
276,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,16,O,27,,186,149,World Championship 2022
277,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,12,O,27,,186,149,World Championship 2022
278,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,UFD(37),O,27,,186,149,World Championship 2022
279,,,Daichi TAKAYAMAFuyuka MORITA ,,IQFOIL Fem.,10,O,27,,186,149,World Championship 2022
280,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,28,G,28,,183,149,World Championship 2022
281,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,11,G,28,,183,149,World Championship 2022
282,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,16,G,28,,183,149,World Championship 2022
283,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,22,G,28,,183,149,World Championship 2022
284,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,8,G,28,,183,149,World Championship 2022
285,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,25,O,28,,183,149,World Championship 2022
286,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,15,O,28,,183,149,World Championship 2022
287,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,(34),O,28,,183,149,World Championship 2022
288,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,6,O,28,,183,149,World Championship 2022
289,,,Afrodite ZEGERSPim VAN VUGT ,,IQFOIL Fem.,18,O,28,,183,149,World Championship 2022
290,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,9,G,29,,186,149,World Championship 2022
291,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,22,G,29,,186,149,World Championship 2022
292,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,14,G,29,,186,149,World Championship 2022
293,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,8,G,29,,186,149,World Championship 2022
294,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,10,G,29,,186,149,World Championship 2022
295,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,29,O,29,,186,149,World Championship 2022
296,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,BFD(37),O,29,,186,149,World Championship 2022
297,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,16,O,29,,186,149,World Championship 2022
298,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,14,O,29,,186,149,World Championship 2022
299,,,Linda FAHRNICyril SCHÜPBACH ,,IQFOIL Fem.,27,O,29,,186,149,World Championship 2022
300,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,29,G,30,,182,152,World Championship 2022
301,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,17,G,30,,182,152,World Championship 2022
302,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,10,G,30,,182,152,World Championship 2022
303,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,21,G,30,,182,152,World Championship 2022
304,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,7,G,30,,182,152,World Championship 2022
305,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,(30),O,30,,182,152,World Championship 2022
306,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,8,O,30,,182,152,World Championship 2022
307,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,10,O,30,,182,152,World Championship 2022
308,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,24,O,30,,182,152,World Championship 2022
309,,,Elena BERTABruno FESTO ,,IQFOIL Fem.,26,O,30,,182,152,World Championship 2022
310,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,22,G,31,,191,159,World Championship 2022
311,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,7,G,31,,191,159,World Championship 2022
312,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,10,G,31,,191,159,World Championship 2022
313,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,20,G,31,,191,159,World Championship 2022
314,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,13,G,31,,191,159,World Championship 2022
315,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,11,O,31,,191,159,World Championship 2022
316,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,20,O,31,,191,159,World Championship 2022
317,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,(32),O,31,,191,159,World Championship 2022
318,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,26,O,31,,191,159,World Championship 2022
319,,,Matisse PACAUDLucie DE GENNES ,,IQFOIL Fem.,30,O,31,,191,159,World Championship 2022
320,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,8,G,32,,205,168,World Championship 2022
321,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,14,G,32,,205,168,World Championship 2022
322,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,4,G,32,,205,168,World Championship 2022
323,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,5,G,32,,205,168,World Championship 2022
324,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,11,G,32,,205,168,World Championship 2022
325,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,24,O,32,,205,168,World Championship 2022
326,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,BFD37,O,32,,205,168,World Championship 2022
327,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,33,O,32,,205,168,World Championship 2022
328,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,32,O,32,,205,168,World Championship 2022
329,,,Vita HEATHCOTE Ryan ORR ,,IQFOIL Fem.,BFD(37),O,32,,205,168,World Championship 2022
330,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,3,G,33,,206,170,World Championship 2022
331,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,20,G,33,,206,170,World Championship 2022
332,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,12,G,33,,206,170,World Championship 2022
333,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,18,G,33,,206,170,World Championship 2022
334,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,15,G,33,,206,170,World Championship 2022
335,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,15,O,33,,206,170,World Championship 2022
336,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,29,O,33,,206,170,World Championship 2022
337,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,(36),O,33,,206,170,World Championship 2022
338,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,25,O,33,,206,170,World Championship 2022
339,,,Benedetta DI SALLEAlessio BELLICO ,,IQFOIL Fem.,33,O,33,,206,170,World Championship 2022
340,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,14,G,34,,210,175,World Championship 2022
341,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,13,G,34,,210,175,World Championship 2022
342,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,15,G,34,,210,175,World Championship 2022
343,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,7,G,34,,210,175,World Championship 2022
344,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,16,G,34,,210,175,World Championship 2022
345,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,26,O,34,,210,175,World Championship 2022
346,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,30,O,34,,210,175,World Championship 2022
347,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,(35),O,34,,210,175,World Championship 2022
348,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,31,O,34,,210,175,World Championship 2022
349,,,Wenju DONGJingsa WANG ,,IQFOIL Fem.,23,O,34,,210,175,World Championship 2022
350,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,1,G,35,,213,176,World Championship 2022
351,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,8,G,35,,213,176,World Championship 2022
352,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,20,G,35,,213,176,World Championship 2022
353,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,19,G,35,,213,176,World Championship 2022
354,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,18,G,35,,213,176,World Championship 2022
355,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,33,O,35,,213,176,World Championship 2022
356,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,10,O,35,,213,176,World Championship 2022
357,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,30,O,35,,213,176,World Championship 2022
358,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,DNC37,O,35,,213,176,World Championship 2022
359,,,Marco GRADONIAlessandra DUBBINI ,,IQFOIL Fem.,DNC(37),O,35,,213,176,World Championship 2022
360,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,26,G,36,,216,179,World Championship 2022
361,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,4,G,36,,216,179,World Championship 2022
362,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,STP3,G,36,,216,179,World Championship 2022
363,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,27,G,36,,216,179,World Championship 2022
364,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,23,G,36,,216,179,World Championship 2022
365,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,19,O,36,,216,179,World Championship 2022
366,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,31,O,36,,216,179,World Championship 2022
367,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,15,O,36,,216,179,World Championship 2022
368,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,UFD(37),O,36,,216,179,World Championship 2022
369,,,Lanxin WANGJing WANG ,,IQFOIL Fem.,31,O,36,,216,179,World Championship 2022
370,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,RET(37),G,37,,138,101,World Championship 2022
371,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,16,G,37,,138,101,World Championship 2022
372,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,17,G,37,,138,101,World Championship 2022
373,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,24,G,37,,138,101,World Championship 2022
374,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,7,G,37,,138,101,World Championship 2022
375,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,3,P,37,,138,101,World Championship 2022
376,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,12,P,37,,138,101,World Championship 2022
377,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,1,P,37,,138,101,World Championship 2022
378,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,16,P,37,,138,101,World Championship 2022
379,,,Rodrigo DUARTEAna BARBACHAN ,,IQFOIL Fem.,5,P,37,,138,101,World Championship 2022
380,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,9,G,38,,127,103,World Championship 2022
381,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,19,G,38,,127,103,World Championship 2022
382,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,(24),G,38,,127,103,World Championship 2022
383,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,14,G,38,,127,103,World Championship 2022
384,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,21,G,38,,127,103,World Championship 2022
385,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,23,P,38,,127,103,World Championship 2022
386,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,1,P,38,,127,103,World Championship 2022
387,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,12,P,38,,127,103,World Championship 2022
388,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,2,P,38,,127,103,World Championship 2022
389,,,Qian FUChuanliang WEI ,,IQFOIL Fem.,2,P,38,,127,103,World Championship 2022
390,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,(29),G,39,,138,109,World Championship 2022
391,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,24,G,39,,138,109,World Championship 2022
392,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,8,G,39,,138,109,World Championship 2022
393,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,17,G,39,,138,109,World Championship 2022
394,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,24,G,39,,138,109,World Championship 2022
395,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,19,P,39,,138,109,World Championship 2022
396,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,4,P,39,,138,109,World Championship 2022
397,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,2,P,39,,138,109,World Championship 2022
398,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,3,P,39,,138,109,World Championship 2022
399,,,Gil COHENLeam  FAYTLOVITCH ,,IQFOIL Fem.,8,P,39,,138,109,World Championship 2022
400,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,23,G,40,,144,113,World Championship 2022
401,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,18,G,40,,144,113,World Championship 2022
402,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,12,G,40,,144,113,World Championship 2022
403,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,(31),G,40,,144,113,World Championship 2022
404,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,11,G,40,,144,113,World Championship 2022
405,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,16,P,40,,144,113,World Championship 2022
406,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,11,P,40,,144,113,World Championship 2022
407,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,4,P,40,,144,113,World Championship 2022
408,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,5,P,40,,144,113,World Championship 2022
409,,,Jianyong XUYixiao LYU ,,IQFOIL Fem.,13,P,40,,144,113,World Championship 2022
410,,,Zangjun XUYani XU ,,IQFOIL Fem.,13,G,41,,141,119,World Championship 2022
411,,,Zangjun XUYani XU ,,IQFOIL Fem.,21,G,41,,141,119,World Championship 2022
412,,,Zangjun XUYani XU ,,IQFOIL Fem.,21,G,41,,141,119,World Championship 2022
413,,,Zangjun XUYani XU ,,IQFOIL Fem.,(22),G,41,,141,119,World Championship 2022
414,,,Zangjun XUYani XU ,,IQFOIL Fem.,18,G,41,,141,119,World Championship 2022
415,,,Zangjun XUYani XU ,,IQFOIL Fem.,6,P,41,,141,119,World Championship 2022
416,,,Zangjun XUYani XU ,,IQFOIL Fem.,13,P,41,,141,119,World Championship 2022
417,,,Zangjun XUYani XU ,,IQFOIL Fem.,20,P,41,,141,119,World Championship 2022
418,,,Zangjun XUYani XU ,,IQFOIL Fem.,6,P,41,,141,119,World Championship 2022
419,,,Zangjun XUYani XU ,,IQFOIL Fem.,1,P,41,,141,119,World Championship 2022
420,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,15,G,42,,162,125,World Championship 2022
421,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,14,G,42,,162,125,World Championship 2022
422,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,23,G,42,,162,125,World Championship 2022
423,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,14,G,42,,162,125,World Championship 2022
424,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,22,G,42,,162,125,World Championship 2022
425,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,14,P,42,,162,125,World Championship 2022
426,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,8,P,42,,162,125,World Championship 2022
427,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,6,P,42,,162,125,World Championship 2022
428,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,BFD(37),P,42,,162,125,World Championship 2022
429,,,Manon PENNANEAC'HPierre WILLIOT ,,IQFOIL Fem.,9,P,42,,162,125,World Championship 2022
430,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,24,G,43,,165,128,World Championship 2022
431,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,30,G,43,,165,128,World Championship 2022
432,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,11,G,43,,165,128,World Championship 2022
433,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,15,G,43,,165,128,World Championship 2022
434,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,12,G,43,,165,128,World Championship 2022
435,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,10,P,43,,165,128,World Championship 2022
436,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,10,P,43,,165,128,World Championship 2022
437,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,13,P,43,,165,128,World Championship 2022
438,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,BFD(37),P,43,,165,128,World Championship 2022
439,,,Neus BALLESTERJaime WIZNER ,,IQFOIL Fem.,3,P,43,,165,128,World Championship 2022
440,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,18,G,44,,153,128,World Championship 2022
441,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,15,G,44,,153,128,World Championship 2022
442,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,22,G,44,,153,128,World Championship 2022
443,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,(25),G,44,,153,128,World Championship 2022
444,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,25,G,44,,153,128,World Championship 2022
445,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,12,P,44,,153,128,World Championship 2022
446,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,6,P,44,,153,128,World Championship 2022
447,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,8,P,44,,153,128,World Championship 2022
448,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,11,P,44,,153,128,World Championship 2022
449,,,Jia KIMSungmin CHO ,,IQFOIL Fem.,11,P,44,,153,128,World Championship 2022
450,,,Changju KIMJihee LEE ,,IQFOIL Fem.,17,G,45,,163,135,World Championship 2022
451,,,Changju KIMJihee LEE ,,IQFOIL Fem.,25,G,45,,163,135,World Championship 2022
452,,,Changju KIMJihee LEE ,,IQFOIL Fem.,18,G,45,,163,135,World Championship 2022
453,,,Changju KIMJihee LEE ,,IQFOIL Fem.,24,G,45,,163,135,World Championship 2022
454,,,Changju KIMJihee LEE ,,IQFOIL Fem.,(28),G,45,,163,135,World Championship 2022
455,,,Changju KIMJihee LEE ,,IQFOIL Fem.,4,P,45,,163,135,World Championship 2022
456,,,Changju KIMJihee LEE ,,IQFOIL Fem.,2,P,45,,163,135,World Championship 2022
457,,,Changju KIMJihee LEE ,,IQFOIL Fem.,16,P,45,,163,135,World Championship 2022
458,,,Changju KIMJihee LEE ,,IQFOIL Fem.,14,P,45,,163,135,World Championship 2022
459,,,Changju KIMJihee LEE ,,IQFOIL Fem.,15,P,45,,163,135,World Championship 2022
460,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,17,G,46,,161,138,World Championship 2022
461,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,15,G,46,,161,138,World Championship 2022
462,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,22,G,46,,161,138,World Championship 2022
463,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,(23),G,46,,161,138,World Championship 2022
464,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,20,G,46,,161,138,World Championship 2022
465,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,11,P,46,,161,138,World Championship 2022
466,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,5,P,46,,161,138,World Championship 2022
467,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,15,P,46,,161,138,World Championship 2022
468,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,10,P,46,,161,138,World Championship 2022
469,,,Olivia BERGSTRÖMHugo CHRISTENSSON ,,IQFOIL Fem.,23,P,46,,161,138,World Championship 2022
470,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,3,G,47,,185,148,World Championship 2022
471,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,32,G,47,,185,148,World Championship 2022
472,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,27,G,47,,185,148,World Championship 2022
473,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,16,G,47,,185,148,World Championship 2022
474,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,27,G,47,,185,148,World Championship 2022
475,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,1,P,47,,185,148,World Championship 2022
476,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,14,P,47,,185,148,World Championship 2022
477,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,7,P,47,,185,148,World Championship 2022
478,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,BFD(37),P,47,,185,148,World Championship 2022
479,,,Belen TAVELLA Tomas DIETRICH  ,,IQFOIL Fem.,21,P,47,,185,148,World Championship 2022
480,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,(31),G,48,,180,149,World Championship 2022
481,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,25,G,48,,180,149,World Championship 2022
482,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,26,G,48,,180,149,World Championship 2022
483,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,18,G,48,,180,149,World Championship 2022
484,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,14,G,48,,180,149,World Championship 2022
485,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,9,P,48,,180,149,World Championship 2022
486,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,31,P,48,,180,149,World Championship 2022
487,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,3,P,48,,180,149,World Championship 2022
488,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,19,P,48,,180,149,World Championship 2022
489,,,Juliana  DUQUERafael MARTINS ,,IQFOIL Fem.,4,P,48,,180,149,World Championship 2022
490,,,Ming XUYahan TU ,,IQFOIL Fem.,27,G,49,,179,150,World Championship 2022
491,,,Ming XUYahan TU ,,IQFOIL Fem.,(29),G,49,,179,150,World Championship 2022
492,,,Ming XUYahan TU ,,IQFOIL Fem.,23,G,49,,179,150,World Championship 2022
493,,,Ming XUYahan TU ,,IQFOIL Fem.,27,G,49,,179,150,World Championship 2022
494,,,Ming XUYahan TU ,,IQFOIL Fem.,24,G,49,,179,150,World Championship 2022
495,,,Ming XUYahan TU ,,IQFOIL Fem.,2,P,49,,179,150,World Championship 2022
496,,,Ming XUYahan TU ,,IQFOIL Fem.,15,P,49,,179,150,World Championship 2022
