,Rating
"EVAN SJOSTEDT, GARRETT BROWN",1454.688197537367
"PEDRO COSTA, JOAO BOLINA",1418.2854110142116
"MAXIMILIAN STINGELE, LUKAS SCHAPER",1423.0270327886653
"JESPER BAHR, FYNN KAUFHOLD",1485.7149812677008
"PIOTR SZLACHCIC, LUKASZ WLOCH",1456.1775218019811
"OSCAR SILEN, ARTHUR THERMAN",1457.343145069037
"FREDERIK MELSON, CARL EMIL BAAD NIELSEN",1457.1864711078701
"MINGLIANG DING, WENWEI ZHANG",1484.7048802575996
"MAX MARCOUR, DOMINIC FRITZE",1455.9917937176858
"EDVIN GIPPERTH, DENNIS FONSECA KARLSSON",1455.8166080941714
"WILLIAM STAPLES, THOMAS STAPLES",1471.0195158678084
"FIN ARMSTRONG, EWAN GRIBBIN",1464.0346839621534
"RODOLFO PIRES, GONCALO PIRES",1414.3536284389181
"MARIUS WESTERLIND, OLLE ARONSSON",1450.0796994917414
"JOONOH JIN, MINGYU JEONG",1428.615764523805
"TOMI OIKKONEN, RISTO PESOLA",1454.6404423663346
"JOSSE BONATZ, CARL-CHRISTIAN BARTH",1460.863713279066
"YI NIAN KOH, JEN-E TAN",1446.674286800312
"OLE KUCK, MATS LUDWIG",1453.2890910149833
"VALENTIN JELL, PATRICK RUESS",1453.0768820667743
"EDOARDO CAMPOLI, LORENZO CIANCHI",1411.0598362875464
"MATTIAS COUTTS, HENRY HASLETT",1481.6745772272964
"JOAKIM SALSKOV-IVERSEN, ANDERS JOHANSEN",1470.9209283808163
"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",1475.1859331406151
"MATTEO PILATI, FRANCESCO RUBAGOTTI",1451.7070190530756
"YANNIS NAUDY, VIRGIL AUBRIOT",1471.3395523233921
"ROBERT DICKSON, ROBERT EDWARD GILMORE",1486.5364177318013
"BRADLEY FUNK, SAMUEL HODGES",1468.5953469854674
"JASPER STEFFENS, TOM LENNART BRAUCKMANN",1450.5863883122809
"NIL MAS I ROMERO, SANTIAGO ALEGRE",1470.240651224491
"MUSAB AL HADI, WALEED AL KINDI",1408.1990813775553
"DYLAN FLETCHER-SCOTT, RHOS HAWES",1456.9163448580134
"TIAGO ALVES, RICARDO ALVES",1466.08124426287
"OSCAR ENGSTROM, HUGO WESTBERG",1451.5490701988526
"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",1466.2697655901184
"ANDRES BARRIO GARCIA, FRAN NUNEZ TORRES",1448.7464942228803
"ARRAN HOLMAN, JOSE MANUEL RUIZ IBANEZ",1454.284765910645
"CASEY LAW, JACK DINGEMANS",1428.3151087377298
"DOUGLAS LEUNG, AUGUSTIN CLOT",1470.8848578717982
"MARCEL MARCINIAK, PATRYK ROZAK",1448.3667542494577
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1407.1227622934532
"NAEL GWENDAL, GAUTIER GUEVEL",1452.759085559558
"TERUAKI SHIMAKURA, MINAKI ENDO",1475.61397116669
"JAKOB PORTHUN, MALTE JACOBS",1428.3370047823898
"JUAN EMIGDIO BEDIA, VICTOR PEREZ",1464.746145729986
"YI NIAN KOH, RIJI WONG",1463.647244631085
"VICTOR SILEN, OLIVER SILEN",1480.0549362503193
"CHARLIE HIBBEN, NICOLAS MULLER",1473.5937691464876
"SHINTARO KAMISONODA, TERUAKI SHIMAKURA",1461.1429726579315
"CAILEN ROCHFORD, SAM BACON",1459.9084047566969
"MERIK REGNAULT, ARISTIDE GASQUET",1461.449442433283
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1464.4332449685728
"LEON SEVERENS, LUKAS HESSE",1433.7543535023678
"CORNE JANSSEN, WIEBRAND DE VOS",1457.4392689542276
"LORENZO PEZZILLI, TOBIA TORRONI",1469.5533651060837
"PHILLIP LYNGBEK, LAURITS JENSEN",1456.9674400087226
"MARK WONG, JEN-E TAN",1458.1527391365796
"CONRAD KONITZER, FINN DICKE",1467.5331630858816
"MARKO SMOLIC, JURAJ RADACIC",1460.1321696997559
"JOSTEIN AKER, JACOB UNDRUM",1455.9549369387776
"AHMED AL HASANI, VIRGIL AUBRIOT",1473.5734547688373
"NICK ROBINS, BILLY VENNIS-OZANNE",1477.2116508582835
"FEDERICO FIGLIA DI GRANARA, RICCARDO FIGLIA DI GRANARA",1465.5129610656795
"LUKAS KAMMERER, PAUL EBENBICHLER",1457.9816320653474
"JESPER STALHEIM, HUGO CHRISTENSSEN",1453.7571347409755
"PABLO GARCIA PORTELA, MARCOS FERNANDEZ FUERTES",1420.6066007896607
"JAN MARCINIAK, PAWEL NOWICKI",1470.795676991059
"SIMON HEINDL, CONRAD JACOBS",1463.4927590454774
"HANNES WESTBERG, TBC TBC",1451.5593325431735
"ANTONIO LOPEZ MONTOYA, GREGORIO BELMONTE CUENCA",1468.017899213281
"BEN HEINRICH, PAUL ARP",1467.091973287355
"KEANU PRETTNER, MARCO BAUMANN",1466.1660473614288
"RONI OSZKAR SZABO, ANDRAS BENCE CSEBFALVI",1458.4422539949721
"TOMMASO CIAGLIA, STEFANO DEZULIAN",1426.6407110509738
"DOUGLAS LEUNG, TSZ HEI CHOW",1454.401849954568
"BRIJRAJ VERMA, PANKAJ KUMAR",1426.3424409381148
"POL MARSANS, ALEX MARSANS",1469.9186094466813
"LENNART KUSS, LUCA LEIDHOLDT",1457.8327140280944
"CHRISTIAAN GRIFFEJOEN, THOMAS SNOEK",1456.9067881021683
"RAFAEL DE LA HOZ TUELLS, LUCAS RODRIGUEZ VERASTEGUI",1455.9808621762422
"PIM SCHEP, TIES VERPLOEGH",1455.0549362503161
"MORTEN ANDREAS ROISLAND, TROND VIKA FURU",1454.12901032439
"NICK ROBINS, SAM BATTEN",1529.206407927194
"MARTIN WIZNER, PABLO GARCIA PORTELA",1525.9277194026038
"MARKUS SOMERVILLE, JACK SIMPSON",1532.9722348959258
"JAMES GROGAN, SIMON HOFFMAN",1526.5715833095076
"JACOPO PLAZZI, GIACOMO CAVALLI",1524.0887007441786
"IVAN ZOTOV, DMITRY ARASLANOV",1502.976899730472
"JAMES GROGAN, MAX PAUL",1521.8159734714513
"ERWAN FISCHER, VIRGIL AUBRIOT",1515.0736670634465
"DANIIL USACHEV, LEONID PUSHEV",1494.7801784189965
"JACK LEWIS, BILLY VENNIS-OZANNE",1489.862145632111
"YAN CHEKH, ZOTOV IVAN",1510.7258409764902
"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",1486.5834571075204
"MIKHAIL USHKOV, KIRILL BOBOSHKO",1484.9441128452252
"MATHIAS BERTHET, JOSTEIN AKER",1481.6654243206347
"EWAN WILSON, DANIEL HARRIS",1480.0260800583394
"JACKSON KEON, SCOTT MCKENZIE",1491.2595375066785
"GWENDAL NAEL, BREWAL NAEL",1494.0835927700741
"ELLIOTT WELLS, LOUIS JOHNSON",1473.4687030091588
"OLIVER MANTON, JACK LLOYD",1447.50570996111
"LUCAS RUAL, AMOROS EMILE",1546.5954061938803
"JESPER STALHEIM, DENNIS FONSECA KARLSSON",1485.4444854474202
"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",1468.5506702222735
"LOUIS CHAMBET, HUGO FEDRIGUCCI",1497.9523371078155
"FREDERIK JUST MELSON, JAKOB PRECHT JENSEN",1488.5280372145185
"DAVID O'CONNOR, FANG WARREN",1487.9138501486866
"HUW EDWARDS, ROWAN EDWARDS",1425.8480225345434
"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",1461.9932931730925
"MATT JERWOOD, MAX PAUL",1486.8279935659182
"CIAN BYRNE, PATRICK CROSBIE",1482.9724816589628
"SOLUNE ROBERT, VALENTIN SIPAN",1458.714604648502
"BENJI DANIEL, ALEX BURGER",1461.771211641751
"THEO WILLIAMS, DREW BARNES",1457.0752603862068
"JOHN COOLEY, THOMAS CUNICH",1461.4771916697684
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1455.4359161239115
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1453.7965718616163
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1452.157227599321
"LOUIS CHAMBET, MERIK REGNAULT",1479.1356858736106
"DENIS MAKAROV, KIRILL ELCHANINOV",1442.1994424030333
"WEI HONG, ZHIBO ZHOU",1484.3159734714518
"VICTOR SILEN, VICTOR SILEN",1483.551927933014
"BENNET STEFFENS, MORITZ BLOCK",1466.3058149922958
"ENZO LOBRY, LOUIS RAYNAL",1443.604360609349
"AKSELI KESKINEN, RONI PATTERSON",1463.528037214518
"KONSTANTIN NOSOV, GAIDAENKO ALEKSANDR",1481.378014889536
"JOHANNES NEUMANN, TIL FERNHOLZ",1460.7502594367402
"HARRISON SLY, THOMAS DWYER",1471.443378181303
"TOM FYFE, JAMES WILSON",1478.6341552896338
"JUHO KOTIRANTA, ROBIN BERNER",1449.3502013510602
"LACHLAN PEARMAN, MATT BARKER",1452.4169261034067
"LEWIS ANDERSON, REECE CAULFIELD",1438.5866301609233
"ZAIDING WEN, TAO ZHANG",1471.8159734714527
"HAYDEN HARDING, CASEY BATES",1462.4690192069438
"CHARLIE WYATT, TOM SIGANTO",1471.5954061938844
"ZIHE LI, DIANJI LI",1470.6796098350892
"BEAU JUNK, ALEXANDER MARINELLI",1461.1869679248925
"HAYDEN BROWN, MACKENZIE BIRD",1459.9049166428413
"NIKITA USHKOV, KIRILL BOBOSHKO",1469.4214931504064
"WILLIAM BRIDGE, JOSHUA SLOMAN",1458.62286536079
"ANAND THAKUR, VISHAL THAKUR",1467.2705189259984
"DYLAN JANUS, CONOR HAY",1457.3408140787387
"XIN WANG, CHAO XIANG",1466.134155289635
"MARCO ANESSI PE', FRANCESCO PIETRO TIRA",1466.1606235851893
"TOM WALKER, MAX SWEENY-TODD",1465.0736670634503
"SANDIP JAIN, MUNNA PANDIT",1463.861428016908
"JAN MARCINIAK, KRZYSZTOF BIALAS",1462.8997540199723
"BEN PATERSON, SEAN PATERSON",1461.5887007441806
"KA HO CHEUNG, SIU KIT TSE",1461.8127974982333
"XIANG JIAN, LI DIANJI",1460.7258409764943
"NARENDRA SINGH, SAKTHIVEL SEKAR",1459.3159734714536
"JIAN XIANG, DAOKUN DENG",1457.0432461987266
"ARTEM SUDAKOV, ALEXANDR MOSKVICHER",1457.4649714112772
"CRAIG KEENAN, GAVIN NINNES",1455.906882562363
"HONG WEI, ZHANG TAO",1455.2910583677992
"LI ZIHE, LIU TIAN",1453.1171453243212
"PAWEL NOWICKI, PIOTR LEYMANCZYK",1452.0301888025822
