Rank,Competidor,Rating
405,"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",0j
406,"HARRY MELGES IV, WILLIAM ROWE",0j
407,"MATTHEW GRAHAM, ALEXANDER HUME",0j
408,"MORITZ DORAU, RIKO ROCKENBAUCH",0j
409,"MALTHE EBDRUP, SEBASTIAN WRIGHT OLSEN",0j
410,"YAM WIRTHEIM, MAOR ABU",0j
411,"EDVIN GIPPERTH, N/A",0j
412,"EVAN SJOSTEDT, GARRETT BROWN",0j
413,"PEDRO COSTA, JOAO BOLINA",0j
414,"MAXIMILIAN STINGELE, LUKAS SCHAPER",0j
415,"JESPER BAHR, FYNN KAUFHOLD",0j
416,"PIOTR SZLACHCIC, LUKASZ WLOCH",0j
417,"OSCAR SILEN, ARTHUR THERMAN",0j
418,"FREDERIK MELSON, CARL EMIL BAAD NIELSEN",0j
419,"MINGLIANG DING, WENWEI ZHANG",0j
420,"MAX MARCOUR, DOMINIC FRITZE",0j
421,"EDVIN GIPPERTH, DENNIS FONSECA KARLSSON",0j
422,"WILLIAM STAPLES, THOMAS STAPLES",0j
423,"FIN ARMSTRONG, EWAN GRIBBIN",0j
424,"RODOLFO PIRES, GONCALO PIRES",0j
425,"MARIUS WESTERLIND, OLLE ARONSSON",0j
426,"JOONOH JIN, MINGYU JEONG",0j
427,"TOMI OIKKONEN, RISTO PESOLA",0j
428,"JOSSE BONATZ, CARL-CHRISTIAN BARTH",0j
429,"YI NIAN KOH, JEN-E TAN",0j
430,"OLE KUCK, MATS LUDWIG",0j
431,"VALENTIN JELL, PATRICK RUESS",0j
432,"EDOARDO CAMPOLI, LORENZO CIANCHI",0j
433,"MATTIAS COUTTS, HENRY HASLETT",0j
434,"JOAKIM SALSKOV-IVERSEN, ANDERS JOHANSEN",0j
435,"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",0j
436,"MATTEO PILATI, FRANCESCO RUBAGOTTI",0j
437,"YANNIS NAUDY, VIRGIL AUBRIOT",0j
438,"ROBERT DICKSON, ROBERT EDWARD GILMORE",0j
439,"BRADLEY FUNK, SAMUEL HODGES",0j
440,"JASPER STEFFENS, TOM LENNART BRAUCKMANN",0j
441,"NIL MAS I ROMERO, SANTIAGO ALEGRE",0j
442,"MUSAB AL HADI, WALEED AL KINDI",0j
443,"DYLAN FLETCHER-SCOTT, RHOS HAWES",0j
444,"TIAGO ALVES, RICARDO ALVES",0j
445,"OSCAR ENGSTROM, HUGO WESTBERG",0j
446,"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",0j
447,"ANDRES BARRIO GARCIA, FRAN NUNEZ TORRES",0j
448,"ARRAN HOLMAN, JOSE MANUEL RUIZ IBANEZ",0j
449,"CASEY LAW, JACK DINGEMANS",0j
450,"DOUGLAS LEUNG, AUGUSTIN CLOT",0j
451,"MARCEL MARCINIAK, PATRYK ROZAK",0j
452,"MARTIN MIKKOLA, MARKUS IHAMUOTILA",0j
453,"NAEL GWENDAL, GAUTIER GUEVEL",0j
454,"TERUAKI SHIMAKURA, MINAKI ENDO",0j
455,"JAKOB PORTHUN, MALTE JACOBS",0j
456,"JUAN EMIGDIO BEDIA, VICTOR PEREZ",0j
457,"YI NIAN KOH, RIJI WONG",0j
458,"VICTOR SILEN, OLIVER SILEN",0j
459,"CHARLIE HIBBEN, NICOLAS MULLER",0j
460,"SHINTARO KAMISONODA, TERUAKI SHIMAKURA",0j
461,"CAILEN ROCHFORD, SAM BACON",0j
462,"MERIK REGNAULT, ARISTIDE GASQUET",0j
463,"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",0j
464,"LEON SEVERENS, LUKAS HESSE",0j
465,"CORNE JANSSEN, WIEBRAND DE VOS",0j
466,"LORENZO PEZZILLI, TOBIA TORRONI",0j
467,"PHILLIP LYNGBEK, LAURITS JENSEN",0j
468,"MARK WONG, JEN-E TAN",0j
469,"CONRAD KONITZER, FINN DICKE",0j
470,"MARKO SMOLIC, JURAJ RADACIC",0j
471,"JOSTEIN AKER, JACOB UNDRUM",0j
472,"AHMED AL HASANI, VIRGIL AUBRIOT",0j
473,"NICK ROBINS, BILLY VENNIS-OZANNE",0j
474,"FEDERICO FIGLIA DI GRANARA, RICCARDO FIGLIA DI GRANARA",0j
475,"LUKAS KAMMERER, PAUL EBENBICHLER",0j
476,"JESPER STALHEIM, HUGO CHRISTENSSEN",0j
477,"PABLO GARCIA PORTELA, MARCOS FERNANDEZ FUERTES",0j
478,"JAN MARCINIAK, PAWEL NOWICKI",0j
479,"SIMON HEINDL, CONRAD JACOBS",0j
480,"HANNES WESTBERG, TBC TBC",0j
481,"ANTONIO LOPEZ MONTOYA, GREGORIO BELMONTE CUENCA",0j
482,"BEN HEINRICH, PAUL ARP",0j
483,"KEANU PRETTNER, MARCO BAUMANN",0j
484,"RONI OSZKAR SZABO, ANDRAS BENCE CSEBFALVI",0j
485,"TOMMASO CIAGLIA, STEFANO DEZULIAN",0j
486,"DOUGLAS LEUNG, TSZ HEI CHOW",0j
487,"BRIJRAJ VERMA, PANKAJ KUMAR",0j
488,"POL MARSANS, ALEX MARSANS",0j
489,"LENNART KUSS, LUCA LEIDHOLDT",0j
490,"CHRISTIAAN GRIFFEJOEN, THOMAS SNOEK",0j
491,"RAFAEL DE LA HOZ TUELLS, LUCAS RODRIGUEZ VERASTEGUI",0j
492,"PIM SCHEP, TIES VERPLOEGH",0j
493,"MORTEN ANDREAS ROISLAND, TROND VIKA FURU",0j
494,"NICK ROBINS, SAM BATTEN",0j
495,"MARTIN WIZNER, PABLO GARCIA PORTELA",0j
496,"MARKUS SOMERVILLE, JACK SIMPSON",0j
497,"JAMES GROGAN, SIMON HOFFMAN",0j
498,"JACOPO PLAZZI, GIACOMO CAVALLI",0j
499,"IVAN ZOTOV, DMITRY ARASLANOV",0j
500,"JAMES GROGAN, MAX PAUL",0j
501,"ERWAN FISCHER, VIRGIL AUBRIOT",0j
502,"DANIIL USACHEV, LEONID PUSHEV",0j
503,"JACK LEWIS, BILLY VENNIS-OZANNE",0j
504,"YAN CHEKH, ZOTOV IVAN",0j
505,"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",0j
506,"MIKHAIL USHKOV, KIRILL BOBOSHKO",0j
507,"MATHIAS BERTHET, JOSTEIN AKER",0j
508,"EWAN WILSON, DANIEL HARRIS",0j
509,"JACKSON KEON, SCOTT MCKENZIE",0j
510,"GWENDAL NAEL, BREWAL NAEL",0j
511,"ELLIOTT WELLS, LOUIS JOHNSON",0j
512,"OLIVER MANTON, JACK LLOYD",0j
513,"LUCAS RUAL, AMOROS EMILE",0j
514,"JESPER STALHEIM, DENNIS FONSECA KARLSSON",0j
515,"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",0j
516,"LOUIS CHAMBET, HUGO FEDRIGUCCI",0j
517,"FREDERIK JUST MELSON, JAKOB PRECHT JENSEN",0j
518,"DAVID O'CONNOR, FANG WARREN",0j
519,"HUW EDWARDS, ROWAN EDWARDS",0j
520,"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",0j
521,"MATT JERWOOD, MAX PAUL",0j
522,"CIAN BYRNE, PATRICK CROSBIE",0j
523,"SOLUNE ROBERT, VALENTIN SIPAN",0j
524,"BENJI DANIEL, ALEX BURGER",0j
525,"THEO WILLIAMS, DREW BARNES",0j
526,"JOHN COOLEY, THOMAS CUNICH",0j
527,"PHILLIP HADAMCZIK, JONAS VON MAYDELL",0j
528,"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",0j
529,"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",0j
530,"LOUIS CHAMBET, MERIK REGNAULT",0j
531,"DENIS MAKAROV, KIRILL ELCHANINOV",0j
532,"WEI HONG, ZHIBO ZHOU",0j
533,"VICTOR SILEN, VICTOR SILEN",0j
534,"BENNET STEFFENS, MORITZ BLOCK",0j
535,"ENZO LOBRY, LOUIS RAYNAL",0j
536,"AKSELI KESKINEN, RONI PATTERSON",0j
537,"KONSTANTIN NOSOV, GAIDAENKO ALEKSANDR",0j
538,"JOHANNES NEUMANN, TIL FERNHOLZ",0j
539,"HARRISON SLY, THOMAS DWYER",0j
540,"TOM FYFE, JAMES WILSON",0j
541,"JUHO KOTIRANTA, ROBIN BERNER",0j
542,"LACHLAN PEARMAN, MATT BARKER",0j
543,"LEWIS ANDERSON, REECE CAULFIELD",0j
544,"ZAIDING WEN, TAO ZHANG",0j
545,"HAYDEN HARDING, CASEY BATES",0j
546,"CHARLIE WYATT, TOM SIGANTO",0j
547,"ZIHE LI, DIANJI LI",0j
548,"BEAU JUNK, ALEXANDER MARINELLI",0j
549,"HAYDEN BROWN, MACKENZIE BIRD",0j
550,"NIKITA USHKOV, KIRILL BOBOSHKO",0j
551,"WILLIAM BRIDGE, JOSHUA SLOMAN",0j
552,"ANAND THAKUR, VISHAL THAKUR",0j
553,"DYLAN JANUS, CONOR HAY",0j
554,"XIN WANG, CHAO XIANG",0j
555,"MARCO ANESSI PE', FRANCESCO PIETRO TIRA",0j
556,"TOM WALKER, MAX SWEENY-TODD",0j
557,"SANDIP JAIN, MUNNA PANDIT",0j
558,"JAN MARCINIAK, KRZYSZTOF BIALAS",0j
559,"BEN PATERSON, SEAN PATERSON",0j
560,"KA HO CHEUNG, SIU KIT TSE",0j
561,"XIANG JIAN, LI DIANJI",0j
562,"NARENDRA SINGH, SAKTHIVEL SEKAR",0j
563,"JIAN XIANG, DAOKUN DENG",0j
564,"ARTEM SUDAKOV, ALEXANDR MOSKVICHER",0j
565,"CRAIG KEENAN, GAVIN NINNES",0j
566,"HONG WEI, ZHANG TAO",0j
567,"LI ZIHE, LIU TIAN",0j
568,"PAWEL NOWICKI, PIOTR LEYMANCZYK",0j
