Rank,Competidor,Rating
434,"JOAKIM SALSKOV-IVERSEN, ANDERS JOHANSEN",0.02068
435,"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",0.02068
436,"MATTEO PILATI, FRANCESCO RUBAGOTTI",0.01541
437,"YANNIS NAUDY, VIRGIL AUBRIOT",0.01541
438,"ROBERT DICKSON, ROBERT EDWARD GILMORE",0.00969
439,"BRADLEY FUNK, SAMUEL HODGES",0.00969
440,"JASPER STEFFENS, TOM LENNART BRAUCKMANN",0.02354
441,"NIL MAS I ROMERO, SANTIAGO ALEGRE",0.02354
442,"MUSAB AL HADI, WALEED AL KINDI",0.0122
443,"DYLAN FLETCHER-SCOTT, RHOS HAWES",0.0122
444,"TIAGO ALVES, RICARDO ALVES",0.01121
445,"OSCAR ENGSTROM, HUGO WESTBERG",0.01121
446,"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",0.03651
447,"ANDRES BARRIO GARCIA, FRAN NUNEZ TORRES",0.03651
448,"ARRAN HOLMAN, JOSE MANUEL RUIZ IBANEZ",0.00261
449,"CASEY LAW, JACK DINGEMANS",0.00261
450,"DOUGLAS LEUNG, AUGUSTIN CLOT",0.00967
451,"MARCEL MARCINIAK, PATRYK ROZAK",0.00967
452,"MARTIN MIKKOLA, MARKUS IHAMUOTILA",0.02655
453,"NAEL GWENDAL, GAUTIER GUEVEL",0.02655
454,"TERUAKI SHIMAKURA, MINAKI ENDO",0.02532
455,"JAKOB PORTHUN, MALTE JACOBS",0.02532
456,"JUAN EMIGDIO BEDIA, VICTOR PEREZ",0.02473
457,"YI NIAN KOH, RIJI WONG",0.02473
458,"VICTOR SILEN, OLIVER SILEN",0.02105
459,"CHARLIE HIBBEN, NICOLAS MULLER",0.02105
460,"SHINTARO KAMISONODA, TERUAKI SHIMAKURA",0.01464
461,"CAILEN ROCHFORD, SAM BACON",0.06652
462,"MERIK REGNAULT, ARISTIDE GASQUET",0.06652
463,"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",0.02358
464,"LEON SEVERENS, LUKAS HESSE",0.02358
465,"CORNE JANSSEN, WIEBRAND DE VOS",0.01564
466,"LORENZO PEZZILLI, TOBIA TORRONI",0.01564
467,"PHILLIP LYNGBEK, LAURITS JENSEN",0.01554
468,"MARK WONG, JEN-E TAN",0.01554
469,"CONRAD KONITZER, FINN DICKE",0.01961
470,"MARKO SMOLIC, JURAJ RADACIC",0.01961
471,"JOSTEIN AKER, JACOB UNDRUM",0.01762
472,"AHMED AL HASANI, VIRGIL AUBRIOT",0.01762
473,"NICK ROBINS, BILLY VENNIS-OZANNE",0.01302
474,"FEDERICO FIGLIA DI GRANARA, RICCARDO FIGLIA DI GRANARA",0.01302
475,"LUKAS KAMMERER, PAUL EBENBICHLER",0.0375
476,"JESPER STALHEIM, HUGO CHRISTENSSEN",0.0375
477,"PABLO GARCIA PORTELA, MARCOS FERNANDEZ FUERTES",0.03661
478,"JAN MARCINIAK, PAWEL NOWICKI",0.03661
479,"SIMON HEINDL, CONRAD JACOBS",0.03271
480,"HANNES WESTBERG, TBC TBC",0.03271
481,"ANTONIO LOPEZ MONTOYA, GREGORIO BELMONTE CUENCA",0.06761
482,"BEN HEINRICH, PAUL ARP",0.03612
483,"KEANU PRETTNER, MARCO BAUMANN",0.01093
484,"RONI OSZKAR SZABO, ANDRAS BENCE CSEBFALVI",0.01093
485,"TOMMASO CIAGLIA, STEFANO DEZULIAN",0.03722
486,"DOUGLAS LEUNG, TSZ HEI CHOW",0.03722
487,"BRIJRAJ VERMA, PANKAJ KUMAR",0.05033
488,"POL MARSANS, ALEX MARSANS",0.05033
489,"LENNART KUSS, LUCA LEIDHOLDT",0.0212
490,"CHRISTIAAN GRIFFEJOEN, THOMAS SNOEK",0.02406
491,"RAFAEL DE LA HOZ TUELLS, LUCAS RODRIGUEZ VERASTEGUI",0.02406
492,"PIM SCHEP, TIES VERPLOEGH",0.00176
493,"MORTEN ANDREAS ROISLAND, TROND VIKA FURU",0.00176
494,"NICK ROBINS, SAM BATTEN",0.01373
495,"MARTIN WIZNER, PABLO GARCIA PORTELA",0.01373
496,"MARKUS SOMERVILLE, JACK SIMPSON",0.02023
497,"JAMES GROGAN, SIMON HOFFMAN",0.02023
498,"JACOPO PLAZZI, GIACOMO CAVALLI",0.01858
499,"IVAN ZOTOV, DMITRY ARASLANOV",0.01858
500,"JAMES GROGAN, MAX PAUL",0.01316
501,"ERWAN FISCHER, VIRGIL AUBRIOT",0.0108
502,"DANIIL USACHEV, LEONID PUSHEV",0.0108
503,"JACK LEWIS, BILLY VENNIS-OZANNE",0.00434
504,"YAN CHEKH, ZOTOV IVAN",0.00434
505,"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",0.01541
506,"MIKHAIL USHKOV, KIRILL BOBOSHKO",0.01541
507,"MATHIAS BERTHET, JOSTEIN AKER",0.01162
508,"EWAN WILSON, DANIEL HARRIS",0.01162
509,"JACKSON KEON, SCOTT MCKENZIE",0.04497
510,"GWENDAL NAEL, BREWAL NAEL",0.04497
511,"ELLIOTT WELLS, LOUIS JOHNSON",0.07532
512,"OLIVER MANTON, JACK LLOYD",0.07532
513,"LUCAS RUAL, AMOROS EMILE",0.01886
514,"JESPER STALHEIM, DENNIS FONSECA KARLSSON",0.01886
515,"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",0.01389
516,"LOUIS CHAMBET, HUGO FEDRIGUCCI",0.01389
517,"FREDERIK JUST MELSON, JAKOB PRECHT JENSEN",0.01101
518,"DAVID O'CONNOR, FANG WARREN",0.01101
519,"HUW EDWARDS, ROWAN EDWARDS",0.01769
520,"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",0.01769
521,"MATT JERWOOD, MAX PAUL",0.01282
522,"CIAN BYRNE, PATRICK CROSBIE",0.01282
523,"SOLUNE ROBERT, VALENTIN SIPAN",0.02991
524,"BENJI DANIEL, ALEX BURGER",0.02991
525,"THEO WILLIAMS, DREW BARNES",0.01155
526,"JOHN COOLEY, THOMAS CUNICH",0.01155
527,"PHILLIP HADAMCZIK, JONAS VON MAYDELL",0.01083
528,"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",0.01083
529,"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",0.01587
530,"LOUIS CHAMBET, MERIK REGNAULT",0.01848
531,"DENIS MAKAROV, KIRILL ELCHANINOV",0.01848
532,"WEI HONG, ZHIBO ZHOU",0.02064
533,"VICTOR SILEN, VICTOR SILEN",0.01002
534,"BENNET STEFFENS, MORITZ BLOCK",0.01002
535,"ENZO LOBRY, LOUIS RAYNAL",0.01706
536,"AKSELI KESKINEN, RONI PATTERSON",0.01706
537,"KONSTANTIN NOSOV, GAIDAENKO ALEKSANDR",0.01555
538,"JOHANNES NEUMANN, TIL FERNHOLZ",0.05014
539,"HARRISON SLY, THOMAS DWYER",0.05014
540,"TOM FYFE, JAMES WILSON",0.0506
541,"JUHO KOTIRANTA, ROBIN BERNER",0.0506
542,"LACHLAN PEARMAN, MATT BARKER",0.05015
543,"LEWIS ANDERSON, REECE CAULFIELD",0.05015
544,"ZAIDING WEN, TAO ZHANG",0.05071
545,"HAYDEN HARDING, CASEY BATES",0.05071
546,"CHARLIE WYATT, TOM SIGANTO",0.04991
547,"ZIHE LI, DIANJI LI",0.04991
548,"BEAU JUNK, ALEXANDER MARINELLI",0.04993
549,"HAYDEN BROWN, MACKENZIE BIRD",0.04993
550,"NIKITA USHKOV, KIRILL BOBOSHKO",0.0
551,"WILLIAM BRIDGE, JOSHUA SLOMAN",0.0593
552,"ANAND THAKUR, VISHAL THAKUR",0.0593
553,"DYLAN JANUS, CONOR HAY",0.05927
554,"XIN WANG, CHAO XIANG",0.03574
555,"MARCO ANESSI PE', FRANCESCO PIETRO TIRA",0.01684
556,"TOM WALKER, MAX SWEENY-TODD",0.01684
557,"SANDIP JAIN, MUNNA PANDIT",0.0358
558,"JAN MARCINIAK, KRZYSZTOF BIALAS",0.00529
559,"BEN PATERSON, SEAN PATERSON",0.00529
560,"KA HO CHEUNG, SIU KIT TSE",0.04913
561,"XIANG JIAN, LI DIANJI",0.04913
562,"NARENDRA SINGH, SAKTHIVEL SEKAR",0.05073
563,"JIAN XIANG, DAOKUN DENG",0.0309
564,"ARTEM SUDAKOV, ALEXANDR MOSKVICHER",0.0309
565,"CRAIG KEENAN, GAVIN NINNES",0.00886
566,"HONG WEI, ZHANG TAO",0.02521
567,"LI ZIHE, LIU TIAN",0.00732
568,"PAWEL NOWICKI, PIOTR LEYMANCZYK",0.00473
