Rank,Competidor,Rating
434,"JOAKIM SALSKOV-IVERSEN, ANDERS JOHANSEN",0.00534
435,"CARL EMIL SLOTH, ANDREAS HOFFMANN-PETERSEN",0.00534
436,"MATTEO PILATI, FRANCESCO RUBAGOTTI",0.00792
437,"YANNIS NAUDY, VIRGIL AUBRIOT",0.00792
438,"ROBERT DICKSON, ROBERT EDWARD GILMORE",0.00915
439,"BRADLEY FUNK, SAMUEL HODGES",0.00915
440,"JASPER STEFFENS, TOM LENNART BRAUCKMANN",0.01487
441,"NIL MAS I ROMERO, SANTIAGO ALEGRE",0.01487
442,"MUSAB AL HADI, WALEED AL KINDI",0.01656
443,"DYLAN FLETCHER-SCOTT, RHOS HAWES",0.01625
444,"TIAGO ALVES, RICARDO ALVES",0.01625
445,"OSCAR ENGSTROM, HUGO WESTBERG",0.00971
446,"STYLIANOS SOTIRIOU, DIMITRIOS BENAKIS",0.00496
447,"ANDRES BARRIO GARCIA, FRAN NUNEZ TORRES",0.00496
448,"ARRAN HOLMAN, JOSE MANUEL RUIZ IBANEZ",0.02123
449,"CASEY LAW, JACK DINGEMANS",0.02123
450,"DOUGLAS LEUNG, AUGUSTIN CLOT",0.01605
451,"MARCEL MARCINIAK, PATRYK ROZAK",0.01605
452,"MARTIN MIKKOLA, MARKUS IHAMUOTILA",0.01113
453,"NAEL GWENDAL, GAUTIER GUEVEL",0.01113
454,"TERUAKI SHIMAKURA, MINAKI ENDO",0.03551
455,"JAKOB PORTHUN, MALTE JACOBS",0.03551
456,"JUAN EMIGDIO BEDIA, VICTOR PEREZ",0.02037
457,"YI NIAN KOH, RIJI WONG",0.02037
458,"VICTOR SILEN, OLIVER SILEN",0.03814
459,"CHARLIE HIBBEN, NICOLAS MULLER",0.01601
460,"SHINTARO KAMISONODA, TERUAKI SHIMAKURA",0.01601
461,"CAILEN ROCHFORD, SAM BACON",0.02336
462,"MERIK REGNAULT, ARISTIDE GASQUET",0.02336
463,"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",0.01913
464,"LEON SEVERENS, LUKAS HESSE",0.01913
465,"CORNE JANSSEN, WIEBRAND DE VOS",0.01734
466,"LORENZO PEZZILLI, TOBIA TORRONI",0.01734
467,"PHILLIP LYNGBEK, LAURITS JENSEN",0.02978
468,"MARK WONG, JEN-E TAN",0.02978
469,"CONRAD KONITZER, FINN DICKE",0.01292
470,"MARKO SMOLIC, JURAJ RADACIC",0.01292
471,"JOSTEIN AKER, JACOB UNDRUM",0.01596
472,"AHMED AL HASANI, VIRGIL AUBRIOT",0.01596
473,"NICK ROBINS, BILLY VENNIS-OZANNE",0.00867
474,"FEDERICO FIGLIA DI GRANARA, RICCARDO FIGLIA DI GRANARA",0.00909
475,"LUKAS KAMMERER, PAUL EBENBICHLER",0.00909
476,"JESPER STALHEIM, HUGO CHRISTENSSEN",0.00988
477,"PABLO GARCIA PORTELA, MARCOS FERNANDEZ FUERTES",0.00988
478,"JAN MARCINIAK, PAWEL NOWICKI",0.01024
479,"SIMON HEINDL, CONRAD JACOBS",0.02111
480,"HANNES WESTBERG, TBC TBC",0.02138
481,"ANTONIO LOPEZ MONTOYA, GREGORIO BELMONTE CUENCA",0.02138
482,"BEN HEINRICH, PAUL ARP",0.04403
483,"KEANU PRETTNER, MARCO BAUMANN",0.04403
484,"RONI OSZKAR SZABO, ANDRAS BENCE CSEBFALVI",0.04401
485,"TOMMASO CIAGLIA, STEFANO DEZULIAN",0.02182
486,"DOUGLAS LEUNG, TSZ HEI CHOW",0.02182
487,"BRIJRAJ VERMA, PANKAJ KUMAR",0.04406
488,"POL MARSANS, ALEX MARSANS",0.04406
489,"LENNART KUSS, LUCA LEIDHOLDT",0.02148
490,"CHRISTIAAN GRIFFEJOEN, THOMAS SNOEK",0.02148
491,"RAFAEL DE LA HOZ TUELLS, LUCAS RODRIGUEZ VERASTEGUI",0.01391
492,"PIM SCHEP, TIES VERPLOEGH",0.01391
493,"MORTEN ANDREAS ROISLAND, TROND VIKA FURU",0.01029
494,"NICK ROBINS, SAM BATTEN",0.01029
495,"MARTIN WIZNER, PABLO GARCIA PORTELA",0.05275
496,"MARKUS SOMERVILLE, JACK SIMPSON",0.05275
497,"JAMES GROGAN, SIMON HOFFMAN",0.0044
498,"JACOPO PLAZZI, GIACOMO CAVALLI",0.0044
499,"IVAN ZOTOV, DMITRY ARASLANOV",0.00763
500,"JAMES GROGAN, MAX PAUL",0.00763
501,"ERWAN FISCHER, VIRGIL AUBRIOT",0.01119
502,"DANIIL USACHEV, LEONID PUSHEV",0.01119
503,"JACK LEWIS, BILLY VENNIS-OZANNE",0.02994
504,"YAN CHEKH, ZOTOV IVAN",0.0198
505,"RAFAEL DE LA HOZ TUELLS, JOSE RUIZ",0.0198
506,"MIKHAIL USHKOV, KIRILL BOBOSHKO",0.01095
507,"MATHIAS BERTHET, JOSTEIN AKER",0.02064
508,"EWAN WILSON, DANIEL HARRIS",0.02064
509,"JACKSON KEON, SCOTT MCKENZIE",0.02483
510,"GWENDAL NAEL, BREWAL NAEL",0.02483
511,"ELLIOTT WELLS, LOUIS JOHNSON",0.01464
512,"OLIVER MANTON, JACK LLOYD",0.01464
513,"LUCAS RUAL, AMOROS EMILE",0.03645
514,"JESPER STALHEIM, DENNIS FONSECA KARLSSON",0.03645
515,"ALEXANDR MOSKVICHEV, KIRILL ELCHANINOV",0.03254
516,"LOUIS CHAMBET, HUGO FEDRIGUCCI",0.03254
517,"FREDERIK JUST MELSON, JAKOB PRECHT JENSEN",0.01272
518,"DAVID O'CONNOR, FANG WARREN",0.01272
519,"HUW EDWARDS, ROWAN EDWARDS",0.0104
520,"CLAUDIO DE FONTES, GIOVANNI SANFILIPPO",0.0104
521,"MATT JERWOOD, MAX PAUL",0.01518
522,"CIAN BYRNE, PATRICK CROSBIE",0.01518
523,"SOLUNE ROBERT, VALENTIN SIPAN",0.04824
524,"BENJI DANIEL, ALEX BURGER",0.04824
525,"THEO WILLIAMS, DREW BARNES",0.02657
526,"JOHN COOLEY, THOMAS CUNICH",0.0189
527,"PHILLIP HADAMCZIK, JONAS VON MAYDELL",0.0189
528,"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",0.02075
529,"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",0.02075
530,"LOUIS CHAMBET, MERIK REGNAULT",0.02821
531,"DENIS MAKAROV, KIRILL ELCHANINOV",0.02821
532,"WEI HONG, ZHIBO ZHOU",0.02737
533,"VICTOR SILEN, VICTOR SILEN",0.02737
534,"BENNET STEFFENS, MORITZ BLOCK",0.02441
535,"ENZO LOBRY, LOUIS RAYNAL",0.02441
536,"AKSELI KESKINEN, RONI PATTERSON",0.01245
537,"KONSTANTIN NOSOV, GAIDAENKO ALEKSANDR",0.01245
538,"JOHANNES NEUMANN, TIL FERNHOLZ",0.05091
539,"HARRISON SLY, THOMAS DWYER",0.00602
540,"TOM FYFE, JAMES WILSON",0.00602
541,"JUHO KOTIRANTA, ROBIN BERNER",0.02746
542,"LACHLAN PEARMAN, MATT BARKER",0.02746
543,"LEWIS ANDERSON, REECE CAULFIELD",0.02684
544,"ZAIDING WEN, TAO ZHANG",0.02684
545,"HAYDEN HARDING, CASEY BATES",0.02776
546,"CHARLIE WYATT, TOM SIGANTO",0.02631
547,"ZIHE LI, DIANJI LI",0.02631
548,"BEAU JUNK, ALEXANDER MARINELLI",0.02579
549,"HAYDEN BROWN, MACKENZIE BIRD",0.02579
550,"NIKITA USHKOV, KIRILL BOBOSHKO",0.0
551,"WILLIAM BRIDGE, JOSHUA SLOMAN",0.02551
552,"ANAND THAKUR, VISHAL THAKUR",0.02551
553,"DYLAN JANUS, CONOR HAY",0.0255
554,"XIN WANG, CHAO XIANG",0.03202
555,"MARCO ANESSI PE', FRANCESCO PIETRO TIRA",0.03202
556,"TOM WALKER, MAX SWEENY-TODD",0.03413
557,"SANDIP JAIN, MUNNA PANDIT",0.03413
558,"JAN MARCINIAK, KRZYSZTOF BIALAS",0.03814
559,"BEN PATERSON, SEAN PATERSON",0.01285
560,"KA HO CHEUNG, SIU KIT TSE",0.01285
561,"XIANG JIAN, LI DIANJI",0.03977
562,"NARENDRA SINGH, SAKTHIVEL SEKAR",0.02791
563,"JIAN XIANG, DAOKUN DENG",0.03805
564,"ARTEM SUDAKOV, ALEXANDR MOSKVICHER",0.03676
565,"CRAIG KEENAN, GAVIN NINNES",0.03676
566,"HONG WEI, ZHANG TAO",0.03782
567,"LI ZIHE, LIU TIAN",0.01314
568,"PAWEL NOWICKI, PIOTR LEYMANCZYK",0.01314
